campaign_name,channel,campaign_id,ad_account_name,publisher_partner,publisher_partner_id,placement,package_id,url_click_through,url_landing_page,exposure,clicks_ad,indication,brand_target,placement_id,creative_name,date
2023 - Neurexa LateBZS HCP - Display,Display,29618515,DSI-Alliance - Neurexa HCP,Everyday Health Media LLC,1808651,315794|Her2+ MedPage SABCS Clinical Challenge|Her2+ SABCS Clinical Challenge,382137527,(not set),(not set),3,0,BZS,HCP,382136441,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:728x90:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP - Display,Display,29618515,DSI-Alliance - Neurexa HCP,Medscape,928773,326998|ONCOVERA THEIR2+ Targeted Media|Target List Media|PP-US-8201a-1572,382313530,(not set),(not set),33,0,BZS,HCP,382313554,PPUS8201a1572:HCP:NEUREXA Unbranded Banner Ads (Static Back-Up) - New Data CTA (v0.3) 300x50:Unbranded:Static:300x50:08.06.2024,2024-03-31
2023 - Neurexa LateBZS HCP - Display,Display,29618515,DSI-Alliance - Neurexa HCP,Medscape,928773,326998|ONCOVERA THEIR2+ Targeted Media|Target List Media|PP-US-8201a-1572,382313530,(not set),(not set),20,0,BZS,HCP,382313554,PPUS8201a1572:HCP:NEUREXA Unbranded Banner Ads (Static Back-Up) - New Data CTA (v0.3) 320x50:Unbranded:Static:320x50:08.05.2024,2024-03-31
2023 - Neurexa LateBZS HCP - Display,Display,29618515,DSI-Alliance - Neurexa HCP,Medscape,928773,326998|ONCOVERA THEIR2+ Targeted Media|Target List Media|PP-US-ENB-2689,382313530,(not set),(not set),7,0,BZS,HCP,382315366,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:728x90:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP - Display,Display,29618515,DSI-Alliance - Neurexa HCP,Medscape,928773,326998|ONCOVERA THEIR2+ Targeted Media|Target List Media|PP-US-ENB-2689,382313530,(not set),(not set),3,0,BZS,HCP,382315366,PPUSENB2689:HCP:NEUREXA 2L LateBZS  US HCP Efficacy Animated Banners Ads_Digital:Branded:HTML:300x250:05.29.2024,2024-03-31
2023 - Neurexa LateBZS HCP - Display,Display,29618515,DSI-Alliance - Neurexa HCP,Medscape,928773,326998|ONCOVERA THEIR2+ Targeted Media|Target List Media|PP-US-ENB-2665,382313530,(not set),(not set),29,0,BZS,HCP,382860794,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP - Display,Display,29618515,DSI-Alliance - Neurexa HCP,Medscape,928773,326998|ONCOVERA THEIR2+ Targeted Media|Target List Media|PP-US-ENB-2665,382313530,(not set),(not set),6,0,BZS,HCP,382860794,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:7.31.24,2024-03-31
2023 - Neurexa LateBZS HCP - Display,Display,29618515,DSI-Alliance - Neurexa HCP,Medscape,928773,326998|ONCOVERA THEIR2+ Targeted Media|Target List Media|PP-US-ENB-2665,382313530,(not set),(not set),2,0,BZS,HCP,382860794,PPUSENB2665:HCP:NEUREXA  2L LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:7.31.24,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Medscape,928773,Medscape Drug Monograph|Drug Monograph Trodelvy|Medscape Trodelvy Monograph,363932795,(not set),(not set),1,0,AST,HCP,364052605,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:728x90:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Medscape,928773,Medscape Drug Monograph|Drug Monograph Trodelvy|Medscape Trodelvy Monograph,363932795,(not set),(not set),1,0,AST,HCP,364052605,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Medscape,928773,Medscape Decision Point|Her2-Low Decision Point|Her2-Low Decision Point Tags,364173215,(not set),(not set),3,0,AST,HCP,364173218,PPUS8201a1572:HCP:NEUREXA Unbranded Banner Ads (Static Back-Up) - New Data CTA (v0.3) 300x50:Unbranded:Static:300x50:08.06.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Medscape,928773,Medscape Decision Point|Her2-Low Decision Point|Her2-Low Decision Point Tags,364173215,(not set),(not set),2,0,AST,HCP,364173218,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Everyday Health Media LLC,1808651,MedPage Today Specialty Targeted Media|Hem/Onc Specialty Targeted Media|Hem/Onc Specialty Targeted Media,364395094,(not set),(not set),111,0,AST,HCP,364395136,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Everyday Health Media LLC,1808651,MedPage Today Specialty Targeted Media|Hem/Onc Specialty Targeted Media|Hem/Onc Specialty Targeted Media,364395094,(not set),(not set),77,0,AST,HCP,364395136,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:728x90:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Everyday Health Media LLC,1808651,MedPage Today Specialty Targeted Media|Hem/Onc Specialty Targeted Media|Hem/Onc Specialty Targeted Media,364395094,(not set),(not set),1187,0,AST,HCP,364395136,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Everyday Health Media LLC,1808651,MedPage Today Specialty Targeted Media|Hem/Onc Specialty Targeted Media|Hem/Onc Specialty Targeted Media,364395094,(not set),(not set),1244,0,AST,HCP,364395136,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:300x250:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Everyday Health Media LLC,1808651,MedPage Today Specialty Targeted Media|Hem/Onc Specialty Targeted Media|Hem/Onc Specialty Targeted Media,364395094,(not set),(not set),4,0,AST,HCP,364395136,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Everyday Health Media LLC,1808651,MedPage Today Specialty Targeted Media|Hem/Onc Specialty Targeted Media|Hem/Onc Specialty Targeted Media,364395094,(not set),(not set),6,0,AST,HCP,364395136,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:300x600:1.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Everyday Health Media LLC,1808651,MedPage Today Specialty Targeted Media|Hem/Onc Specialty Targeted Media|Hem/Onc Specialty Targeted Media,364395094,(not set),https://daiichisankyo.us/,0,1,AST,HCP,364395136,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:300x250:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Haylo HCP,7118039,HayloHCP - Audience Mobile Targeting|HayloHCP|HayloHCP List Match Banners,365555997,(not set),(not set),2,0,AST,HCP,365126114,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Haylo HCP,7118039,HayloHCP - Audience Mobile Targeting|HayloHCP|HayloHCP List Match Banners,365555997,(not set),(not set),13,0,AST,HCP,365126114,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Haylo HCP,7118039,HayloHCP - Audience Mobile Targeting|HayloHCP|HayloHCP List Match Banners,365555997,(not set),(not set),1,0,AST,HCP,365126114,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:300x600:1.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Haylo HCP,7118039,HayloHCP - Audience Mobile Targeting|HayloHCP|HayloHCP List Match Banners,365555997,(not set),(not set),16,0,AST,HCP,365126114,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:300x250:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Haylo HCP,7118039,HayloHCP - Audience Mobile Targeting|HayloHCP|HayloHCP List Match Banners,365555997,(not set),(not set),1,0,AST,HCP,365126114,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:160x600:1.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Epocrates,1062803,Epocrates Monograph Message|DAIICHI SANKYO TRODELVY MONOGRAPH MESSAGING,370397120,https://enhertuhcp.com/en/her2-low-breast?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,(not set),15,0,AST,HCP,370398008,PP-US-ENB_2647:HCP:Epocrates Trodelvy Monograph Message - Headline Impression Tag:Unbranded:Custom:1x1:4.1.24 (copy),2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,WebMD,931567,328053|Medscape Care Cues - Her2-Low $0 Tagging Placement|Her2-Low Medscape Care Cues Banners,381466623,(not set),(not set),38,0,AST,HCP,381467190,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,WebMD,931567,328053|Medscape Care Cues - Her2-Low $0 Tagging Placement|Her2-Low Medscape Care Cues Banners,381466623,(not set),(not set),10,0,AST,HCP,381467190,PPUSENB2572:HCP:Neurexa HCP Pan-Lung Static Banner - NCCN - Medscape Care Cues Mobile banner:Branded:Static:320x50:5.15.24,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,WebMD,931567,328053|Medscape Care Cues - Her2-Low $0 Tagging Placement|Her2-Low Medscape Care Cues Banners,381466623,(not set),(not set),4,0,AST,HCP,381467190,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Haylo HCP,7118039,312063|HayloHCP|HayloHCP List Match Banners|PP-US-ENB-2568 & PP-US-ENB-2573,365555997,(not set),(not set),17,0,AST,HCP,382966169,PPUSENB2568:HCP:NEUREXA  LateBZS HCP Branded Static Banner - Expanding Possibilities For Patients:Branded:HTML:320x50:03.28.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Display,Display,29748648,DSI-Alliance - Neurexa HCP,Haylo HCP,7118039,312063|HayloHCP|HayloHCP List Match Banners|PP-US-ENB-2568 & PP-US-ENB-2573,365555997,(not set),(not set),18,0,AST,HCP,382966169,PPUSENB2573:HCP:NEUREXA  HCP Branded Static Banner - Updated Efficacy Data:Branded:HTML:320x50:3.22.24,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers,364685659,(not set),(not set),477,0,AST,HCP,364556390,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers,364685659,(not set),(not set),333,0,AST,HCP,364556390,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:728x90:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers,364685659,(not set),(not set),36,0,AST,HCP,364556390,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:160x600:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers,364685659,(not set),(not set),67,0,AST,HCP,364556390,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers,364685659,(not set),(not set),467,0,AST,HCP,364556390,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:300x250:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers,364685659,(not set),(not set),48,0,AST,HCP,364556390,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:300x600:1.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers,364685659,(not set),https://daiichisankyo.us/,0,1,AST,HCP,364556390,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:300x250:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers,364685659,(not set),https://www.enhertuhcp.com/en/her2-low-breast/efficacy/hr-positive-efficacy?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,AST,HCP,364556390,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers,364685659,(not set),(not set),387,0,AST,HCP,364556390,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers,364685659,(not set),https://www.enhertuhcp.com/en/her2-low-breast/efficacy/hr-positive-efficacy?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,AST,HCP,364556390,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Trodelvy Prescribers,364685659,(not set),(not set),35,0,AST,HCP,364556390,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:160x600:1.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),(not set),3855,0,AST,HCP,364991049,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:728x90:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),https://daiichisankyo.us/,0,6,AST,HCP,364991049,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:728x90:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),(not set),612,0,AST,HCP,364991049,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),https://www.enhertuhcp.com/en/her2-low-breast/efficacy/hr-positive-efficacy?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,4,AST,HCP,364991049,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),https://daiichisankyo.us/,0,2,AST,HCP,364991049,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:300x600:1.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),(not set),201,0,AST,HCP,364991049,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:160x600:1.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),(not set),2928,0,AST,HCP,364991049,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),(not set),3801,0,AST,HCP,364991049,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),(not set),199,0,AST,HCP,364991049,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:160x600:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),https://www.enhertuhcp.com/en/her2-low-breast/efficacy/hr-positive-efficacy?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,2,AST,HCP,364991049,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),https://www.enhertuhcp.com/en/her2-low-breast/efficacy/hr-positive-efficacy?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,2,AST,HCP,364991049,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),https://daiichisankyo.us/,0,1,AST,HCP,364991049,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:300x250:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),(not set),2987,0,AST,HCP,364991049,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:300x250:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,PulsePoint,5238941,PulsePoint Programmatic Managed Service|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List|Daiichi Sankyo - Her2Low - PulsePoint - 2023 - Target List,364684708,(not set),(not set),548,0,AST,HCP,364991049,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:300x600:1.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,Admission,8408979,Admission|Daiichi Sankyo - Her2Low - Admission - 2023 - Display,365195857,(not set),(not set),13,0,AST,HCP,365035841,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:728x90:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,Admission,8408979,Admission|Daiichi Sankyo - Her2Low - Admission - 2023 - Display,365195857,(not set),(not set),32,0,AST,HCP,365035841,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x250:06.25.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,Admission,8408979,Admission|Daiichi Sankyo - Her2Low - Admission - 2023 - Display,365195857,(not set),(not set),35,0,AST,HCP,365035841,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:300x250:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,Admission,8408979,Admission|Daiichi Sankyo - Her2Low - Admission - 2023 - Display,365195857,(not set),(not set),8,0,AST,HCP,365035841,PPUSENB2268:HCP:Neurexa EarlyBZS Efficacy Banner :Branded:HTML:728x90:01.11.2024,2024-03-31
2023 - Neurexa THEIR2 HCP - Programmatic - Display,Display,29800167,DSI-Alliance - Neurexa HCP,Admission,8408979,Admission|Daiichi Sankyo - Her2Low - Admission - 2023 - Display,365195857,(not set),(not set),4,0,AST,HCP,365035841,PPUSENB2666:HCP:NEUREXA  LateBZS US HCP NCCN Animated Banners Ads_Digital:Branded:HTML:300x600:06.25.2024,2024-03-31
