call_id,sales_type,state,zip,city,address1,npi,hcp_name,call_type,call_activity_type,detailed_products,sales_rep,sales_rep_id,has_datasheet,has_poster,has_checklist,call_date
a04Qk000004DgC1,Field,NC,27518,Cary,530 New Waverly Pl Ste 314,7717790946,Shane Mcdonald,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Angela Lopez,793384,0,1,1,2024-09-01
a04Qk00000466q1,Field,AZ,85234,Gilbert,3489 E Baseline Rd,7719559393,Bryan Ross,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Paul Lewis,161324,0,0,1,2024-08-24
a04Qk000004L6xn,Field,MD,21035,Davidsonville,2772 Rutland Rd,7722642837,Deborah Santiago,Detail Only,Office Visit (no prescriber contact),['Trivaxa-ODT'],Ashley Wise,690341,0,0,1,2024-09-06
a04Qk0000045fcv,Field,SC,29615,Greenville,429 Roper Mountain Rd Ste 700,7723998292,Rita Bright,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Tracy House,407419,1,0,1,2024-08-24
a04Qk000004Az4j,Virtual,CA,90048,Los Angeles,116 N Robertson Blvd Ste 806,7724957264,Jamie Campbell,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Joseph Coleman,769987,1,1,0,2024-08-29
a04Qk00000465Ni,Field,NY,11530,Garden City,623 Stewart Ave Ste 203,7726924512,Elizabeth Lester,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Shannon James,340062,0,0,0,2024-08-24
a04Qk000004766P,Virtual,TX,78229,San Antonio,2414 Babcock Rd Ste 109,7727744502,Craig Ritter,Detail Only,Phone Call with Office Staff,['Norexel'],Lori Guerrero,189814,0,1,0,2024-08-25
a04Qk000004BpJT,Field,SC,29170,West Columbia,3314 Platt Springs Rd,7729539851,Diane Floyd,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Carlos Ryan,531071,0,0,1,2024-08-30
a04Qk0000047YfN,Field,OH,45342,Miamisburg,9049 Springboro Pike,7731285214,Joseph Weiss,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Brent Jordan,145561,0,1,0,2024-08-25
a04Qk000004HUoz,Field,KY,40243,Louisville,12204 Shelbyville Rd,7733294546,Michael Miller,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Connie Brown,939482,0,0,0,2024-09-06
a04Qk0000048Sbr,Field,MI,48374,Novi,26850 Providence Pkwy Ste 300,7735003896,David Bond,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram']",Connie Brown,939482,0,0,1,2024-08-26
a04Qk000004DRzN,Field,KY,40291,Louisville,11300 Professional Park Dr,7737482321,Lisa Baldwin,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Kimberly Gibson,454508,1,0,1,2024-09-01
a04Qk000004BtN3,Field,SC,29070,Batesburg Leesville,608 E Columbia Ave,7738853203,Misty Wilson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Nancy Jennings,888387,0,0,0,2024-08-30
a04Qk000004AFgD,Field,NJ,07701,Red Bank,241 Maple Ave,7740471677,Luis Reyes,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Kayla Rodriguez,890170,0,0,0,2024-08-25
a04Qk000004EcEP,Field,RI,02886,Warwick,75 Lambert Lind Hwy,7742152140,Charles Farmer,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Eric Carney,197251,0,0,1,2024-09-01
a04Qk000004ElRO,Field,IL,60173,Schaumburg,1701 E Woodfield Rd Ste 1000,7743493871,Jose Yates,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram']",Dr. Hannah Patterson,456699,1,0,0,2024-09-02
a04Qk0000047WaL,Field,MO,63304,Weldon Spring,4801 Weldon Spring Pkwy Ste 300,7744459281,Sierra Cummings,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Trivaxa']",Carolyn Miller,608993,0,0,1,2024-08-24
a04Qk0000047LtR,Field,GA,30082,Smyrna,400 Technology Ct SE Ste J,7754649599,Johnny Lee,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Jeremy Turner,749468,0,0,0,2024-08-25
a04Qk000004HaUc,Field,GA,30082,Smyrna,400 Technology Ct SE Ste J,7754649599,Johnny Lee,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Jose Schultz,514850,0,1,0,2024-09-06
a04Qk000004JVtp,Field,SC,29407,Charleston,12 Farmfield Ave Ste F,7757309505,Kirk Scott,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Cristian Santos,388389,1,0,0,2024-09-06
a04Qk000004EYqk,Virtual,LA,70458,Slidell,113 Christian Ln,7757700096,April Flores,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",John Bishop,376183,0,0,1,2024-09-02
a04Qk000004EzSj,Field,VA,23606,Newport News,11818 Rock Landing Dr Ste 101,7758501227,Alexander Phillips,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Holly Valentine,172132,0,1,0,2024-09-02
a04Qk000004CCeE,Virtual,LA,70810,Baton Rouge,10101 Park Rowe Ave Ste 200,7759770282,Benjamin Terrell,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Brett Burns,246991,1,1,1,2024-08-30
a04Qk000004Fa45,Field,IL,60521,Hinsdale,736 N York Rd,7760403340,Brent Mcdonald,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",James Ferrell,331148,0,1,1,2024-09-03
a04Qk000004DNsX,Virtual,CA,91423,Sherman Oaks,13425 Ventura Blvd Ste 101,7763456914,Miguel Johnson,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Allison Hickman,610311,0,0,1,2024-09-01
a04Qk0000047ZbR,Field,VA,23226,Richmond,6714 Patterson Ave Ste 204,7763467658,Timothy Espinoza,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Shelia Wallace,639131,0,0,1,2024-08-25
a04Qk000004AYCb,Field,NJ,08053,Marlton,733 Route 70 E Ste 201,7764791578,Tina Lynch,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Joanna Pacheco,648177,1,0,1,2024-08-29
a04Qk000004DmsX,Field,FL,32570,Milton,5642 Jones St,7769038103,Mary Cooper,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Shannon James,340062,0,0,1,2024-09-01
a04Qk000004AlY1,Field,NC,27713,Durham,4220 Apex Hwy Ste 200,7777380049,April Schmidt,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Courtney Rodriguez,921414,0,0,0,2024-08-29
a04Qk000004CT8n,Field,MD,21208,Baltimore,19 Walker Ave Ste 202,7781335830,Jennifer Casey,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Alexander Collins,663054,0,0,1,2024-08-30
a04Qk000004EjcT,Field,MD,21204,Towson,7600 Osler Dr Ste 311,7781335830,Jennifer Casey,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa']",Angela Vaughn,379786,1,1,1,2024-09-02
a04Qk000004AhxR,Field,FL,34744,Kissimmee,1032 E Lake Shore Blvd,7781547502,Ryan Delacruz,Detail Only,Virtual Call,"['Zemlora', 'XR-ODT']",Amber Kidd,678856,0,0,1,2024-08-29
a04Qk000004Awej,Field,KS,67206,Wichita,7111 E 21st St N Ste A,7782466579,Dwayne Taylor,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Joann Glass,707040,1,0,1,2024-08-29
a04Qk000004AOA1,Field,FL,32097,Yulee,851042 US Highway 17,7783881422,Lee White,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora']",John Pierce,900581,0,1,0,2024-08-29
a04Qk000004C0A1,Field,FL,32901,Melbourne,1755 W Hibiscus Blvd,7785502843,Kim Harris,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa']",Jeremy Turner,749468,0,1,1,2024-08-30
a04Qk000004BtgQ,Field,NY,11210,Brooklyn,818 E 22nd St,7791717264,Wesley Lewis,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Anthony Everett,728038,0,0,0,2024-08-30
a04Qk000004Au8I,Field,TX,75093,Plano,5824 W Plano Pkwy Ste 104,7801392434,Adrian Wagner,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",William Herrera,983794,1,1,0,2024-08-29
a04Qk000004Hh1R,Field,MI,48314,Sterling Heights,43200 Dequindre Rd Ste 103,7807089452,Abigail Collins DDS,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Ashley Hall,863587,1,0,1,2024-09-06
a04Qk000004ASFF,Field,MI,48083,Troy,1639 E Big Beaver Rd Ste 201,7808098056,Richard Ferrell,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Michael Mitchell,515011,1,1,0,2024-08-29
a04Qk0000044X37,Field,NC,28803,Asheville,1075 Hendersonville Rd Ste 100,7808984014,Jennifer Woodward,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Jesse Perez,497382,0,0,1,2024-08-24
a04Qk000004DF8b,Field,FL,32259,St Johns,155 Bartram Market Dr Ste 120,7812408683,Maurice Smith,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Trivaxa', 'Zemlora']",Devon Flores,245051,0,0,1,2024-09-01
a04Qk000004CPA3,Field,TX,75034,Frisco,1518 Legacy Dr Ste 110,7812565097,Diana Joyce,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Brian Ramirez,542417,1,0,1,2024-08-30
a04Qk000004De3l,Field,MD,21045,Columbia,8840 Stanford Blvd Ste 1600,7814504682,Donna Franklin,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Bailey Duran DDS,217301,0,0,0,2024-09-01
a04Qk000004Bzdl,Field,TX,78758,Austin,2217 Park Bend Dr Ste 300,7817063267,Linda Patrick,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Brandon Bailey MD,377932,0,0,1,2024-08-29
a04Qk000004BrRi,Field,IN,47203,Columbus,4225 Vickers Dr,7819747999,Joseph Lyons,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Anthony Harmon,115474,0,0,0,2024-08-30
a04Qk000004FVlx,Virtual,LA,71201,Monroe,1601 Louisville Ave,7820047403,Bradley Johnson,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Jeffrey Johnson,930555,0,0,0,2024-09-03
a04Qk000004DnLZ,Field,AL,36695,Mobile,610 Providence Park Dr E Ste 201,7826855391,Jenna White,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Neurexa', 'RxProgram']",Christopher Guerra,663750,0,0,1,2024-08-29
a04Qk000004EOBR,Field,OH,45209,Cincinnati,4101 Edwards Rd Fl Fi2,7827252695,Amy Banks,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Lindsay Martinez,772097,0,0,0,2024-09-02
a04Qk0000047GDq,Field,GA,30809,Evans,229 Addison Sq,7829104954,Victoria Torres,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Alyssa Day,166613,0,0,1,2024-08-25
a04Qk000004AZS1,Field,NC,28546,Jacksonville,200 Tarpon Trl,7830182418,Brian Serrano,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Theodore Jones Jr.,609231,1,1,1,2024-08-29
a04Qk000004B14v,Field,IL,60048,Libertyville,1860 W Winchester Rd Ste 106,7831392779,Brittany Mccarty,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Ashley Waller,905635,0,0,1,2024-08-29
a04Qk0000045nU1,Virtual,KS,66210,Overland Park,11020 King St Ste 220,7834086591,Madison Adams,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Kimberly Nguyen,324130,1,1,1,2024-08-24
a04Qk000004DeF3,Field,MD,21205,Baltimore,707 N Broadway,7836510768,Michael Camacho,Detail Only,Virtual Call with HCP,"['Zemlora', 'Trivaxa']",Megan Orr,694731,0,0,1,2024-09-01
a04Qk000004HxNx,Virtual,CA,94102,San Francisco,490 Post St Ste 1554,7838101564,Lawrence Nichols,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Jordan Chambers,163556,0,0,1,2024-09-06
a04Qk000004Hxe5,Virtual,CA,94102,San Francisco,490 Post St Ste 1554,7838101564,Lawrence Nichols,Detail Only,Fax to HCP Office,"['Neurexa', 'RxProgram']",Melissa Brewer,755674,0,0,1,2024-09-06
a04Qk00000474pN,Field,NY,10065,New York,1275 York Ave,7838478000,Roger Gentry,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Trivaxa', 'Zemlora']",Jeffrey Chavez,948749,0,0,1,2024-08-24
a04Qk000004DQFK,Field,NY,11703,North Babylon,1486A Deer Park Ave Ste 4,7840289357,Lori Myers,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Laurie Hoffman,577110,1,0,0,2024-09-01
a04Qk000004FvwX,Field,TX,77504,Pasadena,3801 Vista Rd Ste 100,7841501761,David Phillips,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Matthew Moon,676510,0,0,1,2024-09-03
a04Qk000004FyO9,Field,KY,41017,Crestview Hills,2865 Chancellor Dr Ste 225,7846057793,Diana Wright,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Karla Ramos,884309,1,0,0,2024-09-03
a04Qk000004HRXn,Field,NC,28277,Charlotte,7940 Williams Pond Ln Ste 150,7852866173,Heather Richardson,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Jesse Perry,102260,0,0,0,2024-09-06
a04Qk0000046DGP,Field,AL,35124,Pelham,333 Business Cir,7854980844,Samuel Banks,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",John Bishop,376183,0,1,1,2024-08-24
a04Qk000004FWTV,Field,AL,35124,Pelham,333 Business Cir,7854980844,Samuel Banks,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Mary Escobar,237235,0,0,0,2024-09-03
a04Qk0000047TkX,Virtual,NJ,07044,Verona,799 Bloomfield Ave Ste 304,7857481562,Deanna Jones,Detail Only,Phone Call with Clinical Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Michelle Brown,617488,0,0,0,2024-08-25
a04Qk0000049coX,Field,IL,60076,Skokie,4711 Golf Rd Ste 1200,7860237146,Jacob Hanson,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Erica Alvarez,431737,0,0,1,2024-09-01
a04Qk000004ApJt,Field,SC,29455,Johns Island,3227 Walter Dr Ste 3B,7866843165,Daisy Myers,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Matthew Moore,842225,0,1,0,2024-08-29
a04Qk000004JW0H,Field,SC,29455,Johns Island,3227 Walter Dr,7866843165,Daisy Myers,Detail Only,Virtual Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Christian Leblanc,378085,1,0,0,2024-09-06
a04Qk000004EfQn,Field,PA,19301,Paoli,1676 E Lancaster Ave,7867074629,Connie James,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Aimee Turner,712554,0,0,1,2024-09-02
a04Qk000004G4Oj,Field,NC,27617,Raleigh,7780 Brier Creek Pkwy Ste 306,7868283817,Jennifer Carlson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Sharon Cochran,383060,0,1,1,2024-09-03
a04Qk0000045vmX,Virtual,LA,71105,Shreveport,1666 E Bert Kouns Ind Loop,7870675066,Adam Gray,Detail Only,Phone Call with Office Staff,['Norexel'],Maria Parker,551989,0,0,0,2024-08-24
a04Qk000004CTdR,Field,NJ,08753,Toms River,2446 Church Rd Ste 2D,7873821298,Kathryn Rogers,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Kayla Rodriguez,890170,0,1,1,2024-08-30
a04Qk0000049dfl,Field,TX,77024,Houston,8588 Katy Fwy Ste 350,7875199851,Carrie Pierce,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Tracy Montoya,487477,0,0,0,2024-08-24
a04Qk000004MxQY,Field,TX,77024,Houston,8588 Katy Fwy Ste 350,7875199851,Carrie Pierce,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Travis Tucker,580547,1,0,1,2024-09-06
a04Qk000004I1kv,Field,TX,75070,Mckinney,1720 N Central Expy Ste 150,7893491902,Mr. Michael Hart,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Neurexa', 'RxProgram']",Joshua Reed,167136,0,1,1,2024-09-06
a04Qk000004HInq,Field,AZ,85032,Phoenix,16620 N 40th St Ste E1,7894735155,Matthew Crawford,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Tammie Bright,446479,1,0,1,2024-09-06
a04Qk000004Bv3t,Field,LA,70518,Broussard,805 Albertson Pkwy Ste A,7900704662,Lindsey Monroe,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Amanda Jones,132938,0,0,1,2024-08-30
a04Qk000004IywH,Field,MA,01545,Shrewsbury,415 Boston Turnpike Rd Ste 107,7903215977,Kristina Thomas,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Fred Smith,543143,1,0,1,2024-09-06
a04Qk0000048rkn,Field,FL,33618,Tampa,16554 N Dale Mabry Highway,7906460569,Madison Oneill,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Scott Williams,265080,1,0,1,2024-08-26
a04Qk00000467vl,Virtual,IA,52302,Marion,1655 Blairs Ferry Rd,7908165158,Bradley Armstrong,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Edward Burgess,544154,0,0,1,2024-08-24
a04Qk0000045hI9,Virtual,TN,38018,Cordova,8336 Macon Rd,7910077162,James Beasley,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Alexander Collins,663054,0,0,1,2024-08-24
a04Qk0000046Obd,Field,NC,27405,Greensboro,1150 Revolution Mill Dr Ste 11,7913295346,Dennis Porter,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Cameron Parker,765822,0,0,1,2024-08-24
a04Qk0000048cIj,Field,NC,27405,Greensboro,1150 Revolution Mill Dr Ste 11,7913295346,Dennis Porter,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa']",Zachary Hicks,835392,1,0,1,2024-08-26
a04Qk0000047QI1,Field,LA,70508,Lafayette,302 La Rue France Ste 202,7913349441,Anthony Walsh,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",April Frost,133659,0,0,1,2024-08-25
a04Qk000004AGIv,Field,FL,32246,Jacksonville,9889 Gate Pkwy N Ste 305,7913856407,Stephanie Clark,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Heather Fields,198907,0,1,0,2024-08-29
a04Qk000004BxyY,Virtual,TN,38016,Cordova,8289 Cordova Rd Ste 106,7916380142,Morgan Torres,Detail Only,Fax to HCP Office,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Shannon Jones,460663,0,0,1,2024-08-30
a04Qk000004Dj1q,Field,TX,77433,Cypress,9925 Barker Cypress Rd Ste 200,7917590699,Kimberly Stout,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Brandy Chavez,299448,0,0,1,2024-08-30
a04Qk000004Abf8,Field,FL,33428,Boca Raton,21644 State Road 7,7919882222,Stephen Thomas,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram']",Robert Harrison,465962,0,0,0,2024-08-29
a04Qk0000047DKn,Field,NC,27526,Fuquay Varina,609 Attain St Ste 101,7935814690,Amanda Davis,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Barbara Dudley,847581,0,0,1,2024-08-25
a04Qk00000474ic,Virtual,PA,16001,Butler,901 E Brady St Ste 103,7937252996,Dana Smith,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Daniel Murphy,500156,0,1,0,2024-08-25
a04Qk000004EKUP,Field,OH,43701,Zanesville,751 Forest Ave.,7939451119,James Chan,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Patricia Rodriguez,881177,0,1,1,2024-09-02
a04Qk0000047VmL,Field,KS,67226,Wichita,9825 E Shannon Woods Cir,7942057151,Mary Elliott,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Shannon James,340062,1,0,1,2024-08-25
a04Qk0000046MTN,Field,KS,66047,Lawrence,2201 W 25th St Ste F-2,7942443158,Tanner Myers,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Shannon Rivera,653306,0,0,1,2024-08-24
a04Qk000004FvlF,Field,KS,66047,Lawrence,2201 W 25th St Ste F-2,7942443158,Tanner Myers,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Donald Wright,496922,0,0,0,2024-09-03
a04Qk000004DZgn,Field,NE,68154,Omaha,11404 W Dodge Rd Ste 300,7943843616,Denise Perez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Karla Ramos,884309,1,0,1,2024-09-01
a04Qk000004EXjN,Field,SC,29223,Columbia,115 Blarney Dr Ste 212,7949701603,Jose Pham,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Lisa Archer,974628,1,0,1,2024-09-02
a04Qk000004AKMX,Field,NC,27705,Durham,2741 Campus Walk Ave,7953416646,Jeffrey Ross,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Michael Lewis,733052,1,1,1,2024-08-29
a04Qk0000047TB3,Field,MD,21093,Lutherville,1447 York Rd,7955789238,Kenneth Brown,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Christopher Smith,269396,0,0,1,2024-08-25
a04Qk000004B0wr,Field,NC,27455,Greensboro,3625 N Elm St Ste 110A,7960209546,Gina Ward,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Anna Henderson,379946,0,1,1,2024-09-02
a04Qk000004Bv0f,Field,NY,10605,White Plains,311 North St Ste 201,7960432246,Danielle Klein,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Judy Baker,308496,0,0,0,2024-08-30
a04Qk000004EKZF,Virtual,NJ,07041,Millburn,159 Millburn Ave Ste 1,7961654475,Teresa Ramirez,Detail Only,Phone Call with Clinical Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Ryan Gonzalez,595631,0,0,0,2024-09-02
a04Qk000004FV7d,Field,SC,29072,Lexington,424 Old Cherokee Rd,7962275016,Matthew Harris,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Kimberly Nguyen,324130,0,1,1,2024-09-03
a04Qk000004DeLV,Field,MD,21046,Columbia,9520 Berger Rd Ste 203,7967275872,Jessica Huff,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Alyssa Day,166613,1,1,1,2024-09-01
a04Qk000004HBN9,Field,PA,19341,Exton,423 Exton Commons,7967547940,Angela Higgins,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Amanda Jones,132938,1,0,0,2024-09-06
a04Qk0000048teX,Field,FL,33143,Miami,7000 SW 62nd Ave Ste 300,7969140230,Jared Andrews,Detail Only,HCP Meal,"['Trivaxa', 'Neurexa', 'RxProgram', 'Zemlora']",Aimee Turner,712554,1,0,1,2024-08-26
a04Qk000004EMpa,Field,GA,30342,Atlanta,993 Johnson Ferry Rd Ste F210,7969894175,Abigail Moore,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Jesse Perez,497382,0,1,1,2024-09-02
a04Qk000004FZj7,Virtual,IN,46514,Elkhart,3301 County Road 6 E,7973556633,Russell White,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Frank Cordova,322086,0,1,1,2024-09-03
a04Qk000004FZhV,Virtual,IN,46514,Elkhart,3301 County Road 6 E,7973556633,Russell White,Detail Only,Fax to HCP Office,"['Neurexa', 'RxProgram']",Deborah Figueroa,816751,0,0,1,2024-09-03
a04Qk000004ExSX,Field,FL,32607,Gainesville,529 NW 60th St,7974341088,Jeffery Hernandez,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Ashley Hall,863587,0,1,1,2024-09-02
a04Qk000004DWCg,Field,GA,30076,Roswell,11755 Pointe Pl Ste A1,7976663066,Steven Henry,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Lisa Jackson,198246,1,0,1,2024-08-30
a04Qk000004DZ45,Field,OH,45503,Springfield,1640 N Limestone St,7982833667,Jennifer Moyer,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Courtney Rodriguez,921414,0,0,0,2024-09-01
a04Qk000004Fm5F,Field,VA,22030,Fairfax,10521 Rosehaven St Ste 100,7983001124,Antonio Wright,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Marc Moore,356702,0,0,1,2024-09-03
a04Qk000004APss,Field,NC,28546,Jacksonville,200 Tarpon Trl,7985380980,Lisa Price,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Gabrielle Davis,872246,0,0,0,2024-08-29
a04Qk0000045xzd,Field,GA,30005,Alpharetta,370 Prospect Pl,7987263409,Samuel Rodriguez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Margaret Hawkins DDS,343962,0,1,1,2024-08-24
a04Qk000004DM8T,Field,GA,30005,Alpharetta,370 Prospect Pl,7987263409,Samuel Rodriguez,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",John Pierce,900581,0,0,0,2024-09-01
