ad_name,campaign_name,ad_set_name,reach,impressions,clicks_link,landing_page_views,video_plays_15_plus_sec,video_plays_25_pct,video_plays_50_pct,video_plays_75_pct,video_plays_100_pct,cost,comments,reactions,engagement,shares,page_likes,estimated_ad_recall_lift,estimated_ad_recall_rate,video_plays_3_sec,indication,brand_target,date
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,368,431,1,0,0,0,0,0,0,3.03,0,3.0,36,0,0,0,0,32,BZS,HCP,2024-05-05
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,504,561,1,0,0,0,0,0,0,4.7,0,1.0,37,0,0,0,0,35,BZS,HCP,2024-05-05
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,107,131,0,0,0,0,0,0,0,3.48,0,1.0,22,0,0,0,0,21,BZS,HCP,2024-05-05
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,52,67,0,0,0,0,0,0,0,1.02,0,0.0,8,0,0,0,0,8,BZS,HCP,2024-05-05
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Video RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,227,242,3,0,0,0,0,0,0,1.85,0,0.0,64,0,0,0,0,61,BZS,HCP,2024-05-05
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Video RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,271,291,1,0,0,0,0,0,0,2.27,0,0.0,90,0,0,0,0,89,BZS,HCP,2024-05-05
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~GeoTargeting,AN~GeoTargeting_TG~_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1958,4639,21,0,0,0,0,0,0,43.5,0,0.0,415,0,0,0,0,394,BZS,HCP,2024-05-05
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~GeoTargeting,AN~GeoTargeting_TG~_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,400,892,5,0,0,0,0,0,0,9.19,0,0.0,92,0,0,0,0,87,BZS,HCP,2024-05-05
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~GeoTargeting,AN~GeoTargeting_TG~_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1411,2471,6,0,0,0,0,0,0,19.2,0,0.0,198,0,0,0,0,192,BZS,HCP,2024-05-05
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q3-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~GeoTargeting,AN~GeoTargeting_TG~_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,2049,2777,3,0,0,0,0,0,0,36.69,0,1.0,319,0,0,0,0,315,BZS,HCP,2024-05-05
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q3-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~GeoTargeting,AN~GeoTargeting_TG~_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,1209,1496,2,0,0,0,0,0,0,19.65,0,0.0,192,0,0,0,0,190,BZS,HCP,2024-05-05
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q3-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~GeoTargeting,AN~GeoTargeting_TG~_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,700,897,0,0,0,0,0,0,0,11.74,0,0.0,103,0,0,0,0,103,BZS,HCP,2024-05-05
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-08_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~Proact HCPs,AN~ProactHCPs_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,209,505,0,0,0,0,0,0,0,12.27,0,0.0,32,0,0,0,0,32,BZS,HCP,2024-05-05
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-08_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~Proact HCPs,AN~ProactHCPs_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,82,161,0,0,0,0,0,0,0,3.88,0,0.0,14,0,0,0,0,14,BZS,HCP,2024-05-05
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-08_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~Proact HCPs,AN~ProactHCPs_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,289,956,2,0,0,0,0,0,0,18.82,0,0.0,60,0,0,0,0,58,BZS,HCP,2024-05-05
CM~IX Ad_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q3-09_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~Instant Experience,AN~GeoLocation_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,13813,41000,50,0,0,0,0,0,0,396.44,0,0.0,4661,0,0,552,0,4611,BZS,HCP,2024-05-05
CM~In Stream_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,YR~23-Q2-05_CL~ALLY_TA~ONC_DS~PAN_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~AWE_PB~FB_CN~17722-9-115918_FF~ Instream,CM~EngRTALAL_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,26587,28893,0,0,0,0,0,0,0,396.71,0,0.0,14927,0,0,0,0,14926,AST,HCP,2024-05-06
CM~In Stream_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,YR~23-Q2-05_CL~ALLY_TA~ONC_DS~PAN_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~AWE_PB~FB_CN~17722-9-115918_FF~ Instream,CM~EngRTA_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,255,256,0,0,0,0,0,0,0,3.51,0,0.0,128,0,0,0,0,128,AST,HCP,2024-05-06
CM~In Stream_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,YR~23-Q2-05_CL~ALLY_TA~ONC_DS~PAN_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~AWE_PB~FB_CN~17722-9-115918_FF~ Instream,CM~PixelRTALAL_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,9347,9856,0,0,0,0,0,0,0,153.91,0,0.0,5122,0,0,0,0,5122,AST,HCP,2024-05-06
CM~In Stream_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,YR~23-Q2-05_CL~ALLY_TA~ONC_DS~PAN_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~AWE_PB~FB_CN~17722-9-115918_FF~ Instream,CM~PixelRTA_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,159,159,0,0,0,0,0,0,0,2.2,0,0.0,76,0,0,0,0,76,AST,HCP,2024-05-06
CM~In Stream_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR,YR~24-Q1-01_CL~ALLY_TA~ONC_DS~PAN_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~AWE_PB~FB_CN~17722-9-115918_FF~ Instream 3P,CM~SpecialtyLists_CT~VID_VD~15s_PH~CONSD_BO~AWE_PB~FB_PD~MSSGR 3P,237,238,0,0,0,0,0,0,0,4.73,0,0.0,115,0,0,0,0,115,AST,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07-CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Rx HCPs_Link Clicks,AN~HCPs_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,320,578,1,0,0,0,0,0,0,3.93,0,0.0,61,0,0,0,0,60,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07-CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Rx HCPs_Link Clicks,AN~HCPs_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1507,2878,13,0,0,0,0,0,0,22.47,0,0.0,256,0,0,0,0,243,BZS,HCP,2024-05-06
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07-CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Rx HCPs_Link Clicks,AN~HCPs_TG~3P_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,868,1264,2,0,0,0,0,0,0,8.23,0,0.0,105,0,0,0,0,103,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~EngagementRTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,384,401,1,0,0,0,0,0,0,1.85,0,0.0,26,0,0,0,0,25,BZS,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~EngagementRTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,932,1003,6,0,0,0,0,0,0,3.03,0,0.0,42,0,0,0,0,36,BZS,HCP,2024-05-06
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~EngagementRTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,130,139,1,0,0,0,0,0,0,0.57,0,0.0,7,0,0,0,0,6,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,2740,3442,20,0,0,0,0,0,0,20.34,0,0.0,256,0,0,0,0,236,BZS,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,10286,13470,101,0,0,0,0,0,0,77.65,0,0.0,1027,0,0,0,0,926,BZS,HCP,2024-05-06
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,2211,2703,16,0,0,0,0,0,0,10.8,0,0.0,179,0,0,0,0,163,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~VideoRTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,912,962,2,0,0,0,0,0,0,3.46,0,0.0,79,0,0,0,0,77,BZS,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~VideoRTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,2462,2594,8,0,0,0,0,0,0,9.17,0,0.0,208,0,0,0,0,200,BZS,HCP,2024-05-06
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA LAL_Link Clicks,AN~VideoRTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,190,204,1,0,0,0,0,0,0,0.82,0,0.0,21,0,0,0,0,20,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,615,821,5,0,0,0,0,0,0,6.22,0,0.0,67,0,0,0,0,62,BZS,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1222,1750,17,0,0,0,0,0,0,13.26,0,0.0,127,0,0,0,0,110,BZS,HCP,2024-05-06
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Engagement RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,620,906,4,0,0,0,0,0,0,6.24,0,0.0,35,0,0,0,0,31,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1136,2021,8,0,0,0,0,0,0,15.62,0,0.0,185,0,0,0,0,177,BZS,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,2320,5397,52,0,0,0,0,0,0,49.32,0,0.0,575,0,0,0,0,523,BZS,HCP,2024-05-06
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Pixel RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,347,650,1,0,0,0,0,0,0,6.03,0,0.0,50,0,0,0,0,49,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Pixel Search RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,77,85,1,0,0,0,0,0,0,0.36,0,0.0,3,0,0,0,0,2,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,3267,4513,17,0,0,0,0,0,0,22.41,0,0.0,595,0,0,0,0,578,BZS,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,3446,4738,18,0,0,0,0,0,0,26.22,0,0.0,607,0,0,0,0,589,BZS,HCP,2024-05-06
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~FB_CN~17721-9-115463_FF~New Pixel RTA_Link Clicks,AN~Video RTA_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~FB_PD~NEWSF,1761,2663,12,0,0,0,0,0,0,15.74,0,0.0,335,0,0,0,0,323,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Engagement RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,3464,4128,18,0,0,0,0,0,0,37.32,0,6.0,700,0,0,0,0,675,BZS,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Engagement RTALAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,3647,4418,16,0,0,0,0,0,0,40.01,0,14.0,816,0,0,0,0,785,BZS,HCP,2024-05-06
CM~Shortform A New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,84,98,0,0,0,0,0,0,0,0.64,0,0.0,7,0,0,0,0,7,BZS,HCP,2024-05-06
CM~Shortform B New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,411,472,2,0,0,0,0,0,0,2.63,0,1.0,25,0,0,0,0,22,BZS,HCP,2024-05-06
CM~Shortform New_CT~VID_VD~60s_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,YR~23-Q2-07_CL~ASTRA_TA~ONC_DS~THEIR2+2L_MB~Neurexa_CU~HCP_CA~B_PH~CONSD_BO~TRF_PB~IG_CN~17721-9-115463_FF~New Pixel RTA & LAL_Link Clicks,AN~Pixel RTA LAL_TG~RT_DE~A25-65F_MA~ntl_RG~USA_PH~CONSD_BO~TRF_PB~IG_PD~NEWSF,404,469,5,0,0,0,0,0,0,10.41,0,2.0,32,0,0,0,0,25,BZS,HCP,2024-05-06
