id,status,datetime_status,claim_id
CPA000471872,Benefits Investigation,2025-02-19,CLM000087591
CPA000471873,SP Referral,2025-02-21,CLM000087591
CPA000471877,Received,2025-02-18,CLM000087592
CPA000471878,Benefits Investigation,2025-02-19,CLM000087592
CPA000471879,SP Referral,2025-02-22,CLM000087592
CPA000471883,Received,2025-02-18,CLM000087593
CPA000471884,Benefits Investigation,2025-02-19,CLM000087593
CPA000471885,SP Referral,2025-02-21,CLM000087593
CPA000471889,Received,2025-02-18,CLM000087594
CPA000471890,Benefits Investigation,2025-02-19,CLM000087594
CPA000471891,SP Referral,2025-02-20,CLM000087594
CPA000471892,Abandoned,2025-02-22,CLM000087594
CPA000471893,Case Closed,2025-02-22,CLM000087594
CPA000471894,Received,2025-02-18,CLM000087595
CPA000471895,Benefits Investigation,2025-02-19,CLM000087595
CPA000471896,SP Referral,2025-02-20,CLM000087595
CPA000471897,Shipment Scheduled,2025-02-21,CLM000087595
CPA000471898,Shipment Received,2025-02-21,CLM000087595
CPA000471899,Case Closed,2025-02-21,CLM000087595
CPA000471900,Received,2025-02-18,CLM000087596
CPA000471901,Benefits Investigation,2025-02-18,CLM000087596
CPA000471902,SP Referral,2025-02-19,CLM000087596
CPA000471903,Abandoned,2025-02-21,CLM000087596
CPA000471904,Case Closed,2025-02-21,CLM000087596
CPA000471905,Received,2025-02-18,CLM000087597
CPA000471906,Benefits Investigation,2025-02-18,CLM000087597
CPA000471907,Abandoned,2025-02-20,CLM000087597
CPA000471908,Case Closed,2025-02-20,CLM000087597
CPA000471909,Received,2025-02-18,CLM000087598
CPA000471910,Benefits Investigation,2025-02-18,CLM000087598
CPA000471911,SP Referral,2025-02-19,CLM000087598
CPA000471912,Shipment Scheduled,2025-02-20,CLM000087598
CPA000471913,Shipment Received,2025-02-20,CLM000087598
CPA000471914,Case Closed,2025-02-20,CLM000087598
CPA000471915,Received,2025-02-18,CLM000087599
CPA000471916,Benefits Investigation,2025-02-19,CLM000087599
CPA000471920,Received,2025-02-18,CLM000087600
CPA000471921,Benefits Investigation,2025-02-19,CLM000087600
CPA000471922,SP Referral,2025-02-19,CLM000087600
CPA000471923,Abandoned,2025-02-21,CLM000087600
CPA000471924,Case Closed,2025-02-21,CLM000087600
CPA000471925,Received,2025-02-18,CLM000087601
CPA000471926,Benefits Investigation,2025-02-19,CLM000087601
CPA000471927,SP Referral,2025-02-22,CLM000087601
CPA000471930,Received,2025-02-18,CLM000087602
CPA000471931,Benefits Investigation,2025-02-20,CLM000087602
CPA000471932,SP Referral,2025-02-22,CLM000087602
CPA000471936,Received,2025-02-18,CLM000087603
CPA000471937,Benefits Investigation,2025-02-19,CLM000087603
CPA000471938,SP Referral,2025-02-21,CLM000087603
CPA000471939,Abandoned,2025-02-22,CLM000087603
CPA000471941,Received,2025-02-18,CLM000087604
CPA000471942,Benefits Investigation,2025-02-18,CLM000087604
CPA000471943,SP Referral,2025-02-19,CLM000087604
CPA000471944,Abandoned,2025-02-19,CLM000087604
CPA000471945,Case Closed,2025-02-19,CLM000087604
CPA000471946,Received,2025-02-18,CLM000087605
CPA000471947,Benefits Investigation,2025-02-19,CLM000087605
CPA000471948,SP Referral,2025-02-20,CLM000087605
CPA000471949,Shipment Scheduled,2025-02-22,CLM000087605
CPA000471952,Received,2025-02-18,CLM000087606
CPA000471953,Benefits Investigation,2025-02-19,CLM000087606
CPA000471954,SP Referral,2025-02-20,CLM000087606
CPA000471955,Abandoned,2025-02-21,CLM000087606
CPA000471956,Case Closed,2025-02-21,CLM000087606
CPA000471957,Received,2025-02-18,CLM000087607
CPA000471958,Benefits Investigation,2025-02-19,CLM000087607
CPA000471959,SP Referral,2025-02-20,CLM000087607
CPA000471960,Shipment Scheduled,2025-02-21,CLM000087607
CPA000471961,Shipment Received,2025-02-22,CLM000087607
CPA000471962,Case Closed,2025-02-22,CLM000087607
CPA000471963,Received,2025-02-18,CLM000087608
CPA000471964,Benefits Investigation,2025-02-18,CLM000087608
CPA000471965,SP Referral,2025-02-19,CLM000087608
CPA000471966,Shipment Scheduled,2025-02-20,CLM000087608
CPA000471967,Shipment Received,2025-02-20,CLM000087608
CPA000471968,Case Closed,2025-02-20,CLM000087608
CPA000471969,Received,2025-02-18,CLM000087609
CPA000471970,Benefits Investigation,2025-02-19,CLM000087609
CPA000471971,SP Referral,2025-02-21,CLM000087609
CPA000471974,Received,2025-02-18,CLM000087610
CPA000471975,Benefits Investigation,2025-02-18,CLM000087610
CPA000471976,SP Referral,2025-02-19,CLM000087610
CPA000471977,Shipment Scheduled,2025-02-19,CLM000087610
CPA000471978,Shipment Received,2025-02-19,CLM000087610
CPA000471979,Case Closed,2025-02-20,CLM000087610
CPA000471980,Received,2025-02-18,CLM000087611
CPA000471981,Benefits Investigation,2025-02-19,CLM000087611
CPA000471982,SP Referral,2025-02-22,CLM000087611
CPA000471986,Received,2025-02-18,CLM000087612
CPA000471987,Benefits Investigation,2025-02-18,CLM000087612
CPA000471988,Abandoned,2025-02-19,CLM000087612
CPA000471989,Case Closed,2025-02-19,CLM000087612
CPA000471990,Received,2025-02-18,CLM000087613
CPA000471991,Benefits Investigation,2025-02-19,CLM000087613
CPA000471992,SP Referral,2025-02-20,CLM000087613
CPA000471993,Shipment Scheduled,2025-02-22,CLM000087613
CPA000471996,Received,2025-02-18,CLM000087614
CPA000471997,Benefits Investigation,2025-02-19,CLM000087614
CPA000471998,SP Referral,2025-02-21,CLM000087614
CPA000472002,Received,2025-02-18,CLM000087615
CPA000472003,Benefits Investigation,2025-02-19,CLM000087615
CPA000472004,SP Referral,2025-02-21,CLM000087615
CPA000472008,Received,2025-02-18,CLM000087616
CPA000472009,Benefits Investigation,2025-02-18,CLM000087616
CPA000472010,SP Referral,2025-02-19,CLM000087616
CPA000472011,Abandoned,2025-02-19,CLM000087616
CPA000472012,Case Closed,2025-02-19,CLM000087616
CPA000472013,Received,2025-02-18,CLM000087617
CPA000472014,Benefits Investigation,2025-02-19,CLM000087617
CPA000472015,SP Referral,2025-02-22,CLM000087617
CPA000472018,Received,2025-02-18,CLM000087618
CPA000472019,Benefits Investigation,2025-02-19,CLM000087618
CPA000472020,SP Referral,2025-02-20,CLM000087618
CPA000472021,Shipment Scheduled,2025-02-22,CLM000087618
CPA000472024,Received,2025-02-18,CLM000087619
CPA000472025,Benefits Investigation,2025-02-18,CLM000087619
CPA000472026,SP Referral,2025-02-19,CLM000087619
CPA000472027,Abandoned,2025-02-21,CLM000087619
CPA000472028,Case Closed,2025-02-21,CLM000087619
CPA000472029,Received,2025-02-18,CLM000087620
CPA000472030,Benefits Investigation,2025-02-18,CLM000087620
CPA000472031,Abandoned,2025-02-19,CLM000087620
CPA000472032,Case Closed,2025-02-19,CLM000087620
CPA000472033,Received,2025-02-18,CLM000087621
CPA000472034,Benefits Investigation,2025-02-19,CLM000087621
CPA000472035,SP Referral,2025-02-20,CLM000087621
CPA000472036,Abandoned,2025-02-22,CLM000087621
CPA000472037,Case Closed,2025-02-22,CLM000087621
CPA000472038,Received,2025-02-18,CLM000087622
CPA000472039,Benefits Investigation,2025-02-18,CLM000087622
CPA000472040,SP Referral,2025-02-20,CLM000087622
CPA000472041,Shipment Scheduled,2025-02-22,CLM000087622
CPA000472044,Received,2025-02-18,CLM000087623
CPA000472045,Benefits Investigation,2025-02-18,CLM000087623
CPA000472046,SP Referral,2025-02-19,CLM000087623
CPA000472047,Shipment Scheduled,2025-02-19,CLM000087623
CPA000472048,Shipment Received,2025-02-20,CLM000087623
CPA000472049,Case Closed,2025-02-20,CLM000087623
CPA000472050,Received,2025-02-18,CLM000087624
CPA000472051,Benefits Investigation,2025-02-19,CLM000087624
CPA000472052,SP Referral,2025-02-19,CLM000087624
CPA000472053,Shipment Scheduled,2025-02-22,CLM000087624
CPA000472054,Shipment Received,2025-02-22,CLM000087624
CPA000472055,Case Closed,2025-02-22,CLM000087624
CPA000472056,Received,2025-02-18,CLM000087625
CPA000472057,Benefits Investigation,2025-02-19,CLM000087625
CPA000472058,SP Referral,2025-02-20,CLM000087625
CPA000472061,Received,2025-02-18,CLM000087626
CPA000472062,Benefits Investigation,2025-02-20,CLM000087626
CPA000472067,Received,2025-02-18,CLM000087627
CPA000472068,Benefits Investigation,2025-02-19,CLM000087627
CPA000472071,Received,2025-02-18,CLM000087628
CPA000472072,Benefits Investigation,2025-02-19,CLM000087628
CPA000472073,SP Referral,2025-02-20,CLM000087628
CPA000472076,Received,2025-02-18,CLM000087629
CPA000472077,Benefits Investigation,2025-02-18,CLM000087629
CPA000472078,SP Referral,2025-02-20,CLM000087629
CPA000472079,Abandoned,2025-02-22,CLM000087629
CPA000472080,Case Closed,2025-02-22,CLM000087629
CPA000472081,Received,2025-02-18,CLM000087630
CPA000472082,Benefits Investigation,2025-02-19,CLM000087630
CPA000472083,SP Referral,2025-02-20,CLM000087630
CPA000472084,Shipment Scheduled,2025-02-21,CLM000087630
CPA000472085,Shipment Received,2025-02-22,CLM000087630
CPA000472086,Case Closed,2025-02-22,CLM000087630
CPA000472087,Received,2025-02-18,CLM000087631
CPA000472088,Benefits Investigation,2025-02-18,CLM000087631
CPA000472089,SP Referral,2025-02-19,CLM000087631
CPA000472090,Abandoned,2025-02-20,CLM000087631
CPA000472091,Case Closed,2025-02-20,CLM000087631
CPA000472092,Received,2025-02-18,CLM000087632
CPA000472093,Benefits Investigation,2025-02-19,CLM000087632
CPA000472097,Received,2025-02-18,CLM000087633
CPA000472098,Benefits Investigation,2025-02-19,CLM000087633
CPA000472099,Shipment Scheduled,2025-02-22,CLM000087633
CPA000472102,Received,2025-02-18,CLM000087634
CPA000472103,Benefits Investigation,2025-02-18,CLM000087634
CPA000472104,SP Referral,2025-02-19,CLM000087634
CPA000472105,Abandoned,2025-02-21,CLM000087634
CPA000472106,Case Closed,2025-02-21,CLM000087634
CPA000472107,Received,2025-02-18,CLM000087635
CPA000472108,Benefits Investigation,2025-02-18,CLM000087635
CPA000472109,SP Referral,2025-02-18,CLM000087635
CPA000472110,Shipment Scheduled,2025-02-19,CLM000087635
CPA000472111,Shipment Received,2025-02-19,CLM000087635
CPA000472112,Case Closed,2025-02-19,CLM000087635
CPA000472113,Received,2025-02-18,CLM000087636
CPA000472114,Benefits Investigation,2025-02-18,CLM000087636
CPA000472115,SP Referral,2025-02-19,CLM000087636
CPA000472116,Abandoned,2025-02-20,CLM000087636
CPA000472117,Case Closed,2025-02-20,CLM000087636
CPA000472118,Received,2025-02-18,CLM000087637
CPA000472119,Benefits Investigation,2025-02-19,CLM000087637
CPA000472120,SP Referral,2025-02-21,CLM000087637
CPA000472123,Received,2025-02-18,CLM000087638
CPA000472124,Benefits Investigation,2025-02-19,CLM000087638
CPA000472125,SP Referral,2025-02-20,CLM000087638
CPA000472128,Received,2025-02-18,CLM000087639
CPA000472129,Benefits Investigation,2025-02-18,CLM000087639
CPA000472130,Abandoned,2025-02-20,CLM000087639
CPA000472131,Case Closed,2025-02-20,CLM000087639
CPA000472132,Received,2025-02-18,CLM000087640
CPA000472133,Benefits Investigation,2025-02-18,CLM000087640
CPA000472134,Abandoned,2025-02-18,CLM000087640
CPA000472135,Case Closed,2025-02-19,CLM000087640
CPA000472136,Received,2025-02-18,CLM000087641
CPA000472137,Benefits Investigation,2025-02-19,CLM000087641
CPA000472138,SP Referral,2025-02-19,CLM000087641
CPA000472139,Shipment Scheduled,2025-02-21,CLM000087641
CPA000472140,Shipment Received,2025-02-22,CLM000087641
CPA000472141,Case Closed,2025-02-22,CLM000087641
CPA000472142,Received,2025-02-18,CLM000087642
CPA000472143,Benefits Investigation,2025-02-18,CLM000087642
CPA000472144,SP Referral,2025-02-21,CLM000087642
CPA000472147,Received,2025-02-18,CLM000087643
CPA000472148,Benefits Investigation,2025-02-18,CLM000087643
CPA000472149,Abandoned,2025-02-20,CLM000087643
CPA000472150,Case Closed,2025-02-20,CLM000087643
CPA000472151,Received,2025-02-18,CLM000087644
CPA000472152,Benefits Investigation,2025-02-19,CLM000087644
CPA000472156,Received,2025-02-18,CLM000087645
CPA000472157,Benefits Investigation,2025-02-19,CLM000087645
CPA000472158,SP Referral,2025-02-19,CLM000087645
CPA000472159,Shipment Scheduled,2025-02-21,CLM000087645
CPA000472160,Shipment Received,2025-02-22,CLM000087645
CPA000472161,Case Closed,2025-02-22,CLM000087645
CPA000472162,Received,2025-02-18,CLM000087646
CPA000472163,Benefits Investigation,2025-02-20,CLM000087646
CPA000472164,SP Referral,2025-02-22,CLM000087646
CPA000472168,Received,2025-02-18,CLM000087647
CPA000472169,Benefits Investigation,2025-02-19,CLM000087647
CPA000472170,SP Referral,2025-02-20,CLM000087647
CPA000472171,Abandoned,2025-02-21,CLM000087647
CPA000472172,Case Closed,2025-02-21,CLM000087647
CPA000472173,Received,2025-02-18,CLM000087648
CPA000472174,Benefits Investigation,2025-02-19,CLM000087648
CPA000472175,SP Referral,2025-02-21,CLM000087648
CPA000472178,Received,2025-02-18,CLM000087649
CPA000472179,Benefits Investigation,2025-02-18,CLM000087649
CPA000472180,SP Referral,2025-02-18,CLM000087649
CPA000472181,Shipment Scheduled,2025-02-19,CLM000087649
CPA000472182,Shipment Received,2025-02-19,CLM000087649
CPA000472183,Case Closed,2025-02-19,CLM000087649
CPA000472184,Received,2025-02-18,CLM000087650
CPA000472185,Benefits Investigation,2025-02-18,CLM000087650
CPA000472186,SP Referral,2025-02-21,CLM000087650
CPA000472189,Received,2025-02-18,CLM000087651
CPA000472190,Benefits Investigation,2025-02-19,CLM000087651
CPA000472194,Received,2025-02-18,CLM000087652
CPA000472195,Benefits Investigation,2025-02-19,CLM000087652
CPA000472196,SP Referral,2025-02-20,CLM000087652
CPA000472200,Received,2025-02-18,CLM000087653
CPA000472201,Benefits Investigation,2025-02-19,CLM000087653
CPA000472204,Received,2025-02-18,CLM000087654
CPA000472205,Benefits Investigation,2025-02-19,CLM000087654
CPA000472206,SP Referral,2025-02-20,CLM000087654
CPA000472207,Abandoned,2025-02-21,CLM000087654
CPA000472208,Case Closed,2025-02-21,CLM000087654
CPA000472209,Received,2025-02-18,CLM000087655
CPA000472210,Benefits Investigation,2025-02-18,CLM000087655
CPA000472211,SP Referral,2025-02-20,CLM000087655
CPA000472212,Shipment Scheduled,2025-02-22,CLM000087655
CPA000472215,Received,2025-02-18,CLM000087656
CPA000472216,Benefits Investigation,2025-02-18,CLM000087656
CPA000472217,SP Referral,2025-02-18,CLM000087656
CPA000472218,Abandoned,2025-02-19,CLM000087656
CPA000472219,Case Closed,2025-02-20,CLM000087656
CPA000472220,Received,2025-02-18,CLM000087657
CPA000472221,Benefits Investigation,2025-02-20,CLM000087657
CPA000472226,Received,2025-02-18,CLM000087658
CPA000472227,Benefits Investigation,2025-02-19,CLM000087658
CPA000472228,SP Referral,2025-02-21,CLM000087658
CPA000472231,Received,2025-02-18,CLM000087659
CPA000472232,Benefits Investigation,2025-02-19,CLM000087659
CPA000472233,SP Referral,2025-02-21,CLM000087659
CPA000472237,Received,2025-02-18,CLM000087660
CPA000472238,Benefits Investigation,2025-02-18,CLM000087660
CPA000472239,SP Referral,2025-02-19,CLM000087660
CPA000472240,Abandoned,2025-02-19,CLM000087660
CPA000472241,Case Closed,2025-02-19,CLM000087660
CPA000472242,Received,2025-02-18,CLM000087661
CPA000472243,Benefits Investigation,2025-02-19,CLM000087661
CPA000472244,SP Referral,2025-02-22,CLM000087661
CPA000472247,Received,2025-02-18,CLM000087662
CPA000472248,Benefits Investigation,2025-02-19,CLM000087662
CPA000472249,SP Referral,2025-02-22,CLM000087662
CPA000472252,Received,2025-02-18,CLM000087663
CPA000472253,Benefits Investigation,2025-02-19,CLM000087663
CPA000472254,SP Referral,2025-02-21,CLM000087663
CPA000472258,Received,2025-02-18,CLM000087664
CPA000472259,Benefits Investigation,2025-02-19,CLM000087664
CPA000472260,SP Referral,2025-02-22,CLM000087664
CPA000472263,Received,2025-02-18,CLM000087665
CPA000472264,Benefits Investigation,2025-02-19,CLM000087665
CPA000472265,SP Referral,2025-02-21,CLM000087665
CPA000472268,Received,2025-02-18,CLM000087666
CPA000472269,Benefits Investigation,2025-02-19,CLM000087666
CPA000472270,SP Referral,2025-02-20,CLM000087666
CPA000472271,Abandoned,2025-02-21,CLM000087666
CPA000472272,Case Closed,2025-02-22,CLM000087666
CPA000472273,Received,2025-02-18,CLM000087667
CPA000472274,Benefits Investigation,2025-02-19,CLM000087667
CPA000472275,SP Referral,2025-02-20,CLM000087667
CPA000472276,Abandoned,2025-02-22,CLM000087667
CPA000472277,Case Closed,2025-02-22,CLM000087667
CPA000472278,Received,2025-02-18,CLM000087668
CPA000472279,Benefits Investigation,2025-02-20,CLM000087668
CPA000472284,Received,2025-02-18,CLM000087669
CPA000472285,Benefits Investigation,2025-02-19,CLM000087669
CPA000472289,Received,2025-02-18,CLM000087670
CPA000472290,Benefits Investigation,2025-02-18,CLM000087670
CPA000472291,Abandoned,2025-02-19,CLM000087670
CPA000472292,Case Closed,2025-02-19,CLM000087670
CPA000472293,Received,2025-02-18,CLM000087671
CPA000472294,Benefits Investigation,2025-02-19,CLM000087671
CPA000472295,SP Referral,2025-02-21,CLM000087671
CPA000472298,Received,2025-02-18,CLM000087672
CPA000472299,Benefits Investigation,2025-02-19,CLM000087672
CPA000472300,SP Referral,2025-02-22,CLM000087672
CPA000472303,Received,2025-02-18,CLM000087673
CPA000472304,Benefits Investigation,2025-02-19,CLM000087673
CPA000472305,SP Referral,2025-02-21,CLM000087673
CPA000472308,Received,2025-02-18,CLM000087674
CPA000472309,Benefits Investigation,2025-02-18,CLM000087674
CPA000472310,SP Referral,2025-02-20,CLM000087674
CPA000472311,Abandoned,2025-02-22,CLM000087674
CPA000472312,Case Closed,2025-02-22,CLM000087674
CPA000472313,Received,2025-02-18,CLM000087675
CPA000472314,Benefits Investigation,2025-02-18,CLM000087675
CPA000472315,SP Referral,2025-02-18,CLM000087675
CPA000472316,Shipment Scheduled,2025-02-19,CLM000087675
CPA000472317,Shipment Received,2025-02-19,CLM000087675
CPA000472318,Case Closed,2025-02-19,CLM000087675
CPA000472319,Received,2025-02-18,CLM000087676
CPA000472320,Benefits Investigation,2025-02-18,CLM000087676
CPA000472321,SP Referral,2025-02-19,CLM000087676
CPA000472322,Abandoned,2025-02-20,CLM000087676
CPA000472323,Case Closed,2025-02-20,CLM000087676
CPA000472324,Received,2025-02-18,CLM000087677
CPA000472325,Benefits Investigation,2025-02-18,CLM000087677
CPA000472326,SP Referral,2025-02-20,CLM000087677
CPA000472327,Abandoned,2025-02-20,CLM000087677
CPA000472328,Case Closed,2025-02-20,CLM000087677
CPA000472329,Received,2025-02-18,CLM000087678
CPA000472330,Benefits Investigation,2025-02-19,CLM000087678
CPA000472331,SP Referral,2025-02-22,CLM000087678
CPA000472335,Received,2025-02-18,CLM000087679
CPA000472336,Benefits Investigation,2025-02-19,CLM000087679
CPA000472337,SP Referral,2025-02-21,CLM000087679
CPA000472340,Received,2025-02-18,CLM000087680
CPA000472341,Benefits Investigation,2025-02-19,CLM000087680
CPA000472345,Received,2025-02-18,CLM000087681
CPA000472346,Benefits Investigation,2025-02-19,CLM000087681
CPA000472347,SP Referral,2025-02-21,CLM000087681
CPA000472350,Received,2025-02-18,CLM000087682
CPA000472351,Benefits Investigation,2025-02-18,CLM000087682
CPA000472352,SP Referral,2025-02-19,CLM000087682
CPA000472353,Abandoned,2025-02-20,CLM000087682
CPA000472354,Case Closed,2025-02-20,CLM000087682
CPA000472355,Received,2025-02-18,CLM000087683
CPA000472356,Benefits Investigation,2025-02-20,CLM000087683
CPA000472360,Received,2025-02-18,CLM000087684
CPA000472361,Benefits Investigation,2025-02-19,CLM000087684
CPA000472362,SP Referral,2025-02-21,CLM000087684
CPA000472365,Received,2025-02-18,CLM000087685
CPA000472366,Benefits Investigation,2025-02-19,CLM000087685
CPA000472367,SP Referral,2025-02-22,CLM000087685
CPA000472370,Received,2025-02-18,CLM000087686
CPA000472371,Benefits Investigation,2025-02-18,CLM000087686
CPA000472372,SP Referral,2025-02-19,CLM000087686
CPA000472373,Abandoned,2025-02-20,CLM000087686
CPA000472374,Case Closed,2025-02-20,CLM000087686
CPA000472375,Received,2025-02-18,CLM000087687
CPA000472376,Benefits Investigation,2025-02-19,CLM000087687
CPA000472377,SP Referral,2025-02-21,CLM000087687
CPA000472378,Abandoned,2025-02-22,CLM000087687
CPA000472379,Case Closed,2025-02-22,CLM000087687
CPA000472380,Received,2025-02-18,CLM000087688
CPA000472381,Benefits Investigation,2025-02-19,CLM000087688
CPA000472382,SP Referral,2025-02-21,CLM000087688
CPA000472385,Received,2025-02-18,CLM000087689
CPA000472386,Benefits Investigation,2025-02-19,CLM000087689
CPA000472387,SP Referral,2025-02-20,CLM000087689
CPA000472390,Received,2025-02-18,CLM000087690
CPA000472391,Benefits Investigation,2025-02-19,CLM000087690
CPA000472392,SP Referral,2025-02-22,CLM000087690
CPA000472395,Received,2025-02-18,CLM000087691
CPA000472396,Benefits Investigation,2025-02-18,CLM000087691
CPA000472397,SP Referral,2025-02-19,CLM000087691
CPA000472398,Shipment Scheduled,2025-02-19,CLM000087691
CPA000472399,Shipment Received,2025-02-20,CLM000087691
CPA000472400,Case Closed,2025-02-20,CLM000087691
CPA000472401,Received,2025-02-18,CLM000087692
CPA000472402,Benefits Investigation,2025-02-19,CLM000087692
CPA000472403,SP Referral,2025-02-20,CLM000087692
CPA000472407,Received,2025-02-18,CLM000087693
CPA000472408,Benefits Investigation,2025-02-18,CLM000087693
CPA000472409,Abandoned,2025-02-21,CLM000087693
CPA000472410,Case Closed,2025-02-21,CLM000087693
CPA000472411,Received,2025-02-18,CLM000087694
CPA000472412,Benefits Investigation,2025-02-19,CLM000087694
CPA000472413,SP Referral,2025-02-20,CLM000087694
CPA000472417,Received,2025-02-18,CLM000087695
CPA000472418,Benefits Investigation,2025-02-19,CLM000087695
CPA000472419,SP Referral,2025-02-21,CLM000087695
CPA000472423,Received,2025-02-18,CLM000087696
CPA000472424,Benefits Investigation,2025-02-19,CLM000087696
CPA000472425,SP Referral,2025-02-22,CLM000087696
CPA000472428,Received,2025-02-18,CLM000087697
CPA000472429,Benefits Investigation,2025-02-19,CLM000087697
CPA000472430,SP Referral,2025-02-21,CLM000087697
CPA000472433,Received,2025-02-18,CLM000087698
CPA000472434,Benefits Investigation,2025-02-20,CLM000087698
CPA000472435,SP Referral,2025-02-22,CLM000087698
CPA000472439,Received,2025-02-18,CLM000087699
CPA000472440,Benefits Investigation,2025-02-19,CLM000087699
CPA000472441,SP Referral,2025-02-20,CLM000087699
CPA000472444,Received,2025-02-18,CLM000087700
CPA000472445,Benefits Investigation,2025-02-18,CLM000087700
CPA000472446,SP Referral,2025-02-19,CLM000087700
CPA000472447,Shipment Scheduled,2025-02-20,CLM000087700
CPA000472448,Shipment Received,2025-02-20,CLM000087700
CPA000472449,Case Closed,2025-02-20,CLM000087700
CPA000472450,Received,2025-02-18,CLM000087701
CPA000472451,Benefits Investigation,2025-02-19,CLM000087701
CPA000472452,SP Referral,2025-02-19,CLM000087701
CPA000472453,Shipment Scheduled,2025-02-22,CLM000087701
CPA000472456,Received,2025-02-18,CLM000087702
CPA000472457,Benefits Investigation,2025-02-19,CLM000087702
CPA000472458,SP Referral,2025-02-20,CLM000087702
CPA000472461,Received,2025-02-18,CLM000087703
CPA000472462,Benefits Investigation,2025-02-18,CLM000087703
CPA000472463,Shipment Scheduled,2025-02-20,CLM000087703
CPA000472464,Shipment Received,2025-02-20,CLM000087703
CPA000472465,Case Closed,2025-02-20,CLM000087703
CPA000472466,Received,2025-02-18,CLM000087704
CPA000472467,Benefits Investigation,2025-02-18,CLM000087704
CPA000472468,Abandoned,2025-02-21,CLM000087704
CPA000472469,Case Closed,2025-02-21,CLM000087704
CPA000472470,Received,2025-02-18,CLM000087705
CPA000472471,Benefits Investigation,2025-02-19,CLM000087705
CPA000472472,SP Referral,2025-02-21,CLM000087705
CPA000472475,Received,2025-02-18,CLM000087706
CPA000472476,Benefits Investigation,2025-02-19,CLM000087706
CPA000472477,SP Referral,2025-02-21,CLM000087706
CPA000472481,Received,2025-02-18,CLM000087707
CPA000472482,Benefits Investigation,2025-02-19,CLM000087707
CPA000472483,SP Referral,2025-02-22,CLM000087707
CPA000472486,Received,2025-02-18,CLM000087708
CPA000472487,Benefits Investigation,2025-02-19,CLM000087708
CPA000472488,SP Referral,2025-02-20,CLM000087708
CPA000472491,Received,2025-02-18,CLM000087709
CPA000472492,Benefits Investigation,2025-02-19,CLM000087709
CPA000472493,SP Referral,2025-02-19,CLM000087709
CPA000472494,Shipment Scheduled,2025-02-21,CLM000087709
CPA000472495,Shipment Received,2025-02-22,CLM000087709
CPA000472496,Case Closed,2025-02-22,CLM000087709
CPA000472497,Received,2025-02-18,CLM000087710
CPA000472498,Benefits Investigation,2025-02-18,CLM000087710
CPA000472499,SP Referral,2025-02-19,CLM000087710
CPA000472500,Shipment Scheduled,2025-02-20,CLM000087710
CPA000472501,Shipment Received,2025-02-20,CLM000087710
CPA000472502,Case Closed,2025-02-21,CLM000087710
CPA000472503,Received,2025-02-18,CLM000087711
CPA000472504,Benefits Investigation,2025-02-19,CLM000087711
CPA000472505,SP Referral,2025-02-20,CLM000087711
CPA000472506,Shipment Scheduled,2025-02-21,CLM000087711
CPA000472509,Received,2025-02-18,CLM000087712
CPA000472510,Benefits Investigation,2025-02-19,CLM000087712
CPA000472511,SP Referral,2025-02-22,CLM000087712
CPA000472514,Received,2025-02-18,CLM000087713
CPA000472515,Benefits Investigation,2025-02-18,CLM000087713
CPA000472516,SP Referral,2025-02-19,CLM000087713
CPA000472517,Abandoned,2025-02-20,CLM000087713
CPA000472518,Case Closed,2025-02-20,CLM000087713
CPA000472519,Received,2025-02-18,CLM000087714
CPA000472520,Benefits Investigation,2025-02-19,CLM000087714
CPA000472521,SP Referral,2025-02-20,CLM000087714
CPA000472525,Received,2025-02-18,CLM000087715
CPA000472526,Benefits Investigation,2025-02-19,CLM000087715
CPA000472527,SP Referral,2025-02-20,CLM000087715
CPA000472528,Abandoned,2025-02-21,CLM000087715
CPA000472529,Case Closed,2025-02-21,CLM000087715
CPA000472530,Received,2025-02-18,CLM000087716
CPA000472531,Benefits Investigation,2025-02-19,CLM000087716
CPA000472532,SP Referral,2025-02-19,CLM000087716
CPA000472533,Abandoned,2025-02-21,CLM000087716
CPA000472534,Case Closed,2025-02-21,CLM000087716
CPA000472535,Received,2025-02-18,CLM000087717
CPA000472536,Benefits Investigation,2025-02-19,CLM000087717
CPA000472537,SP Referral,2025-02-20,CLM000087717
CPA000472541,Received,2025-02-18,CLM000087718
CPA000472542,Benefits Investigation,2025-02-19,CLM000087718
CPA000472543,SP Referral,2025-02-20,CLM000087718
CPA000472544,Shipment Scheduled,2025-02-22,CLM000087718
CPA000472547,Received,2025-02-18,CLM000087719
CPA000472548,Benefits Investigation,2025-02-19,CLM000087719
CPA000472549,SP Referral,2025-02-20,CLM000087719
CPA000472550,Shipment Scheduled,2025-02-22,CLM000087719
CPA000472553,Received,2025-02-18,CLM000087720
CPA000472554,Benefits Investigation,2025-02-18,CLM000087720
CPA000472555,SP Referral,2025-02-19,CLM000087720
CPA000472556,Shipment Scheduled,2025-02-21,CLM000087720
CPA000472557,Shipment Received,2025-02-21,CLM000087720
CPA000472558,Case Closed,2025-02-21,CLM000087720
CPA000472559,Received,2025-02-18,CLM000087721
CPA000472560,Benefits Investigation,2025-02-18,CLM000087721
CPA000472561,SP Referral,2025-02-19,CLM000087721
CPA000472562,Abandoned,2025-02-19,CLM000087721
CPA000472563,Case Closed,2025-02-19,CLM000087721
CPA000472564,Received,2025-02-18,CLM000087722
