campaign_name,ad_group,currency,clicks_ad,impressions,cost,indication,brand_target,date
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,1,3,10.43,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,10,0.0,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,1,28,6.12,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,0,12,0.0,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|EX,USD,0,13,0.0,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,0,20,0.0,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,4,79,18.05,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,0,4,0.0,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,0,3,0.0,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,3,32,16.35,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,1,148,3.67,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,5,212,43.95,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,0,10,0.0,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,4,0.0,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,3,0.0,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,64,686,728.57,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,1,7,10.76,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,7,102,50.11,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|EX,USD,1,40,9.99,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|PH,USD,1,42,9.37,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Efficacy|TXT|National|A:A|1|PH,USD,0,61,0.0,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|EX,USD,1,4,7.07,BZS,HCP,2024-05-18
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|PH,USD,3,61,15.03,BZS,HCP,2024-05-18
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|EX,USD,21,379,167.65,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|PH,USD,13,560,108.77,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|EX,USD,1,67,10.72,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|PH,USD,1,191,11.73,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|EX,USD,0,30,0.0,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|PH,USD,13,151,116.71,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|EX,USD,1,11,10.07,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|PH,USD,0,24,0.0,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|EX,USD,35,533,198.68,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|PH,USD,29,385,248.99,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|EX,USD,4,33,31.95,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|PH,USD,1,43,11.35,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Dosing|TXT|National|A:A|1|EX,USD,0,9,0.0,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|EX,USD,11,68,52.72,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,MOA|TXT|National|A:A|1|EX,USD,3,10,23.79,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|EX,USD,1,10,4.0,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Safety|TXT|National|A:A|1|EX,USD,2,11,27.38,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|EX,USD,2,6,14.24,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|PH,USD,9,155,113.24,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|EX,USD,1,35,13.86,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|PH,USD,1,63,14.88,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,9,234,61.56,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,6,259,72.94,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,4,148,10.36,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,3,393,24.03,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS Condition|TXT|National|A:A|1|PH,USD,0,20,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|EX,USD,1,34,3.04,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|PH,USD,3,23,10.12,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|EX,USD,0,16,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|PH,USD,2,56,15.37,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|EX,USD,2,47,17.34,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|PH,USD,4,149,35.21,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,0,2,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,1,23,7.53,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,9,365,32.51,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,2,50,7.32,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,7,146,17.26,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,0,2,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|PH,USD,1,9,6.9399999999999995,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,1,4,3.41,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,2,1,18.26,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,9,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,2,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,1,12,7.3,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,4,17,15.32,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|EX,USD,1,12,6.09,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,0,11,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,1,37,2.61,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,0,19,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,1,6,7.53,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,6,119,19.91,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,4,137,31.73,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,1,9,6.99,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,9,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,2,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,0,17,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,8,43,54.44,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,68,732,762.2,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|EX,USD,3,28,20.44,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|PH,USD,0,15,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Efficacy|TXT|National|A:A|1|PH,USD,0,26,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|EX,USD,0,4,0.0,BZS,HCP,2024-05-19
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|PH,USD,3,117,21.63,BZS,HCP,2024-05-19
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|EX,USD,12,471,84.88,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|PH,USD,27,591,224.84,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|EX,USD,6,90,40.64,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|PH,USD,9,220,92.48,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|EX,USD,2,42,27.06,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|PH,USD,18,167,166.5,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|EX,USD,2,13,20.08,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|PH,USD,3,35,39.39,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|EX,USD,76,807,447.95,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|PH,USD,31,502,278.83,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|EX,USD,7,64,64.49,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|PH,USD,5,69,50.32,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Dosing|TXT|National|A:A|1|EX,USD,1,10,4.01,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|EX,USD,13,89,59.32,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,MOA|TXT|National|A:A|1|EX,USD,5,16,31.08,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|EX,USD,0,9,0.0,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Safety|TXT|National|A:A|1|EX,USD,0,16,0.0,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|EX,USD,1,24,11.6,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|PH,USD,13,209,168.01,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|EX,USD,3,46,35.72,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|PH,USD,5,111,64.09,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,4,98,29.37,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|EX,USD,4,260,54.03,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,6,414,48.75,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS Condition|TXT|National|A:A|1|PH,USD,0,36,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS Condition|TXT|National|A:A|1|EX,USD,0,23,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS Condition|TXT|National|A:A|1|PH,USD,3,237,13.99,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|EX,USD,2,250,6.21,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,ITT Condition|TXT|National|A:A|1|PH,USD,5,210,14.19,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|EX,USD,1,16,8.73,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Condition|Condition,Condition|TXT|National|A:A|1|PH,USD,2,50,10.52,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|EX,USD,0,16,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|PH,USD,6,64,52.63,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,0,32,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,2,86,7.59,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,2,39,5.54,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,2,46,10.25,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,1,1,6.27,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|EX,USD,1,2,7.6,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|PH,USD,1,9,5.89,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Dosing|TXT|National|A:A|1|PH,USD,1,3,5.42,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,0,0,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS MOA|TXT|National|A:A|1|PH,USD,1,5,6.85,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,0,3,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|EX,USD,1,5,7.48,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,2,8,9.82,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,1,43,7.28,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|EX,USD,0,3,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,3,63,18.05,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,0,9,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,1,4,6.72,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,0,13,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|EX,USD,3,26,22.99,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,0,7,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,13,421,105.17,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,0,39,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,1,20,9.11,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,1,8,6.18,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,3,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,26,393,161.9,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,51,600,565.45,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,0,16,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|EX,USD,1,27,7.8,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Diagnosis|TXT|National|A:A|1|PH,USD,0,19,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment,Treatment Efficacy|TXT|National|A:A|1|PH,USD,1,35,10.78,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|EX,USD,0,23,0.0,BZS,HCP,2024-05-20
|CN|HCPB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|PH,USD,3,185,19.23,BZS,HCP,2024-05-20
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|EX,USD,15,360,119.89,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|PH,USD,21,567,159.72,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|EX,USD,3,77,13.76,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|PH,USD,4,226,39.61,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|EX,USD,3,41,38.45,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|PH,USD,22,187,210.71,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|EX,USD,1,20,10.18,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Condition|BZS,Destiny|TXT|National|A:A|1|PH,USD,0,30,0.0,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|EX,USD,61,754,339.55,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|PH,USD,35,504,311.88,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|EX,USD,5,57,37.38,BZS,HCP,2024-05-21
|CN|HCPB|BR|mBC|NEU|NEU|Core|Branded,Brand Alone|TXT|National|A:A|1|PH,USD,4,64,49.12,BZS,HCP,2024-05-21
