call_id,product_description,call_type,sample_product,lot_number,hcp_name,quantity,npi,relative_sample_date,sample_date
a04Qk000005ZtRl,Trivaxa,Detail with Sample,Trivaxa,50441,John Miller,3,7609559186,201 days,2024-12-12 20:00:00+00:00
a04Qk0000069tuf,Trivaxa,Detail with Sample,Trivaxa,50441,John Miller,4,7609559186,154 days,2025-01-28 20:00:00+00:00
a04Qk000007UwTx,Trivaxa,Detail with Sample,Trivaxa,50441,John Miller,2,7609559186,80 days,2025-04-12 20:00:00+00:00
a04Qk000007xL4P,Zemlora,Detail with Sample,Zemlora,50441,John Miller,2,7609559186,57 days,2025-05-05 20:00:00+00:00
a04Qk000008XQwn,Trivaxa,Detail with Sample,Trivaxa,50441,John Miller,2,7609559186,10 days,2025-06-21 19:00:00+00:00
a04Qk000007uCgo,Trivaxa,Detail with Sample,Trivaxa,50441,Shannon Orr,2,7609868573,59 days,2025-05-03 20:00:00+00:00
a04Qk000008BxrN,Trivaxa,Detail with Sample,Trivaxa,50441,Shannon Orr,1,7609868573,43 days,2025-05-19 20:00:00+00:00
a04Qk000008UOJd,Zemlora,Detail with Sample,Zemlora,50441,Shannon Orr,3,7609868573,14 days,2025-06-17 19:00:00+00:00
a048Z00000u2Fkg,Trivaxa,Detail with Sample,Trivaxa,42233,Nicholas Coffey,2,7617579171,436 days,2024-04-21 20:00:00+00:00
a048Z00000uh98V,Trivaxa,Detail with Sample,Trivaxa,42233,Daniel Moore,6,7624451773,511 days,2024-02-06 20:00:00+00:00
a048Z00000u2LYF,Trivaxa,Detail with Sample,Trivaxa,42233,Daniel Moore,7,7624451773,422 days,2024-05-05 20:00:00+00:00
a04Qk000006savu,Trivaxa,Detail with Sample,Trivaxa,50441,Daniel Moore,2,7624451773,114 days,2025-03-09 20:00:00+00:00
a04Qk000007TRvF,Trivaxa,Detail with Sample,Trivaxa,50441,Daniel Moore,1,7624451773,84 days,2025-04-08 20:00:00+00:00
a048Z00000uh6Le,Trivaxa,Detail with Sample,Trivaxa,42233,Adrian Morris,3,7634074039,519 days,2024-01-29 20:00:00+00:00
a048Z00000u1xB6,Trivaxa,Detail with Sample,Trivaxa,42233,Adrian Morris,3,7634074039,462 days,2024-03-26 20:00:00+00:00
a048Z00000uhEL2,Zemlora,Detail with Sample,Zemlora,42233,Tyler Patel,5,7645343824,504 days,2024-02-13 20:00:00+00:00
a04Qk000006VLMV,Trivaxa,Detail with Sample,Trivaxa,50441,Tyler Patel,2,7645343824,131 days,2025-02-20 20:00:00+00:00
a04Qk0000081mM9,Trivaxa,Detail with Sample,Trivaxa,50441,Crystal Bailey,2,7649619441,52 days,2025-05-10 20:00:00+00:00
a04Qk0000089IAn,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Rojas,3,7651688854,45 days,2025-05-17 20:00:00+00:00
a04Qk000006TacX,Trivaxa,Detail with Sample,Trivaxa,50441,Jonathan Miller,2,7658113750,132 days,2025-02-19 20:00:00+00:00
a04Qk000006Or4X,Trivaxa,Detail with Sample,Trivaxa,50441,Beverly Harris,2,7670271212,135 days,2025-02-16 20:00:00+00:00
a04Qk000008fvtl,Zemlora,Detail with Sample,Zemlora,50441,Kenneth Smith,4,7671828390,3 days,2025-06-28 19:00:00+00:00
a048Z00000sSIMK,Trivaxa,Detail with Sample,Trivaxa,42233,Timothy Patterson,5,7682141114,549 days,2023-12-30 20:00:00+00:00
a048Z00000tsoXC,Trivaxa,Detail with Sample,Trivaxa,42233,Lynn Clark,2,7691730592,566 days,2023-12-13 20:00:00+00:00
a048Z00000n9sU8,Trivaxa,Detail with Sample,Trivaxa,42233,Lynn Clark,4,7691730592,489 days,2024-02-28 20:00:00+00:00
a048Z00000u2LbM,Trivaxa,Detail with Sample,Trivaxa,42233,Lynn Clark,4,7691730592,422 days,2024-05-05 20:00:00+00:00
a04Qk000003U9Dp,Trivaxa,Detail with Sample,Trivaxa,50441,Lynn Clark,30,7691730592,314 days,2024-08-21 19:00:00+00:00
a04Qk000004RkR4,Trivaxa,Detail with Sample,Trivaxa,50441,Lynn Clark,4,7691730592,260 days,2024-10-14 20:00:00+00:00
a04Qk0000050qRy,Zemlora,Detail with Sample,Zemlora,50441,Lynn Clark,4,7691730592,232 days,2024-11-11 20:00:00+00:00
a04Qk000005YXY9,Trivaxa,Detail with Sample,Trivaxa,50441,Lynn Clark,2,7691730592,202 days,2024-12-11 20:00:00+00:00
a04Qk000007K4JZ,Trivaxa,Detail with Sample,Trivaxa,50441,Lynn Clark,2,7691730592,95 days,2025-03-28 20:00:00+00:00
a04Qk000007fA5p,Zemlora,Detail with Sample,Zemlora,50441,Lynn Clark,2,7691730592,72 days,2025-04-20 20:00:00+00:00
a04Qk0000081yn7,Zemlora,Detail with Sample,Zemlora,50441,Lynn Clark,2,7691730592,52 days,2025-05-10 20:00:00+00:00
a04Qk000006Vhzh,Trivaxa,Detail with Sample,Trivaxa,50441,Morgan Ellis,4,7695645699,131 days,2025-02-20 20:00:00+00:00
a04Qk000007Rv4b,Trivaxa,Detail with Sample,Trivaxa,50441,Morgan Ellis,3,7695645699,84 days,2025-04-08 20:00:00+00:00
a04Qk000005fk7F,Trivaxa,Detail with Sample,Trivaxa,50441,David Morris,2,7703646760,195 days,2024-12-18 20:00:00+00:00
a04Qk0000069rBJ,Trivaxa,Detail with Sample,Trivaxa,50441,David Morris,2,7703646760,154 days,2025-01-28 20:00:00+00:00
a04Qk000006QigH,Trivaxa,Detail with Sample,Trivaxa,50441,David Morris,3,7703646760,134 days,2025-02-17 20:00:00+00:00
a04Qk0000073Uwn,Trivaxa,Detail with Sample,Trivaxa,50441,David Morris,3,7703646760,105 days,2025-03-18 20:00:00+00:00
a04Qk000006Hqmj,Trivaxa,Detail with Sample,Trivaxa,50441,Yvonne Evans,4,7705369835,140 days,2025-02-11 20:00:00+00:00
a04Qk000006YOu5,Trivaxa,Detail with Sample,Trivaxa,50441,Yvonne Evans,2,7705369835,127 days,2025-02-24 20:00:00+00:00
a04Qk000007PCQN,Trivaxa,Detail with Sample,Trivaxa,50441,Yvonne Evans,1,7705369835,86 days,2025-04-06 20:00:00+00:00
a04Qk000007Wki2,Trivaxa,Detail with Sample,Trivaxa,50441,Colleen Burns,3,7713327172,79 days,2025-04-13 20:00:00+00:00
a04Qk0000067Ozp,Zemlora,Detail with Sample,Zemlora,50441,Joshua Guerrero,3,7721621256,155 days,2025-01-27 20:00:00+00:00
a04Qk000007ASTf,Trivaxa,Detail with Sample,Trivaxa,50441,Joshua Guerrero,3,7721621256,99 days,2025-03-24 20:00:00+00:00
a04Qk0000072Hgf,Zemlora,Detail with Sample,Zemlora,50441,Craig Ritter,4,7727744502,106 days,2025-03-17 20:00:00+00:00
a04Qk000007iBjh,Trivaxa,Detail with Sample,Trivaxa,50441,Craig Ritter,3,7727744502,70 days,2025-04-22 20:00:00+00:00
a048Z00000sSR3z,Trivaxa,Detail with Sample,Trivaxa,42233,Joseph Weiss,6,7731285214,539 days,2024-01-09 20:00:00+00:00
a048Z00000sSU78,Zemlora,Detail with Sample,Zemlora,42233,Jessica Johnson,8,7765676637,534 days,2024-01-14 20:00:00+00:00
a048Z00000u215t,Trivaxa,Detail with Sample,Trivaxa,42233,Jessica Johnson,2,7765676637,455 days,2024-04-02 20:00:00+00:00
a04Qk000007iEZV,Zemlora,Detail with Sample,Zemlora,50441,Jessica Johnson,8,7765676637,70 days,2025-04-22 20:00:00+00:00
a04Qk000003UMNx,Trivaxa,Detail with Sample,Trivaxa,50441,Thomas Smith,2,7780521930,314 days,2024-08-21 19:00:00+00:00
a04Qk0000041445,Trivaxa,Detail with Sample,Trivaxa,50441,Thomas Smith,2,7780521930,285 days,2024-09-19 19:00:00+00:00
a04Qk000006LY3F,Trivaxa,Detail with Sample,Trivaxa,50441,Thomas Smith,6,7780521930,139 days,2025-02-12 20:00:00+00:00
a04Qk000006becX,Trivaxa,Detail with Sample,Trivaxa,50441,Thomas Smith,2,7780521930,126 days,2025-02-25 20:00:00+00:00
a04Qk000007w0y5,Zemlora,Detail with Sample,Zemlora,50441,Thomas Smith,3,7780521930,58 days,2025-05-04 20:00:00+00:00
a04Qk000008Sc49,Trivaxa,Detail with Sample,Trivaxa,50441,Thomas Smith,3,7780521930,15 days,2025-06-16 19:00:00+00:00
a048Z00000sSSls,Trivaxa,Detail with Sample,Trivaxa,42233,Stephanie Brown,6,7782712222,537 days,2024-01-11 20:00:00+00:00
a048Z00000n9nok,Trivaxa,Detail with Sample,Trivaxa,42233,Lisa Faulkner,10,7784194688,496 days,2024-02-21 20:00:00+00:00
a04Qk000007AAV7,Zemlora,Detail with Sample,Zemlora,50441,Lisa Faulkner,2,7784194688,99 days,2025-03-24 20:00:00+00:00
a04Qk000007xhmU,Trivaxa,Detail with Sample,Trivaxa,50441,Lisa Faulkner,1,7784194688,57 days,2025-05-05 20:00:00+00:00
a04Qk0000084at7,Trivaxa,Detail with Sample,Trivaxa,50441,Lisa Faulkner,2,7784194688,50 days,2025-05-12 20:00:00+00:00
a048Z00000sSR9n,Trivaxa,Detail with Sample,Trivaxa,42233,Jeffrey Ross,3,7799782169,539 days,2024-01-09 20:00:00+00:00
a04Qk0000066kO5,Zemlora,Detail with Sample,Zemlora,50441,Jeffrey Ross,4,7799782169,155 days,2025-01-27 20:00:00+00:00
a04Qk000006ZudN,Trivaxa,Detail with Sample,Trivaxa,50441,Jeffrey Ross,2,7799782169,127 days,2025-02-24 20:00:00+00:00
a04Qk000006sg6r,Trivaxa,Detail with Sample,Trivaxa,50441,Jeffrey Ross,2,7799782169,114 days,2025-03-09 20:00:00+00:00
a04Qk00000899aY,Trivaxa,Detail with Sample,Trivaxa,50441,Jeffrey Ross,2,7799782169,45 days,2025-05-17 20:00:00+00:00
a04Qk000008eRxl,Trivaxa,Detail with Sample,Trivaxa,50441,Jeffrey Ross,4,7799782169,4 days,2025-06-27 19:00:00+00:00
a04Qk000004Pgxp,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Mckenzie,4,7814558298,261 days,2024-10-13 20:00:00+00:00
a04Qk000005PPhv,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Mckenzie,1,7814558298,211 days,2024-12-02 20:00:00+00:00
a04Qk000006qjlZ,Trivaxa,Detail with Sample,Trivaxa,50441,Angela Mckenzie,4,7814558298,115 days,2025-03-08 20:00:00+00:00
a04Qk0000075ZPJ,Trivaxa,Detail with Sample,Trivaxa,50441,Thomas Travis,4,7826003920,102 days,2025-03-21 20:00:00+00:00
a04Qk000007Qqwb,Trivaxa,Detail with Sample,Trivaxa,50441,Thomas Travis,4,7826003920,85 days,2025-04-07 20:00:00+00:00
a04Qk000007cGR7,Trivaxa,Detail with Sample,Trivaxa,50441,Thomas Travis,3,7826003920,74 days,2025-04-18 20:00:00+00:00
a04Qk000005ZfdJ,Zemlora,Detail with Sample,Zemlora,50441,Donald Haynes,2,7835870344,201 days,2024-12-12 20:00:00+00:00
a048Z00000tsrUf,Trivaxa,Detail with Sample,Trivaxa,42233,Jacqueline Rogers,8,7835985322,562 days,2023-12-17 20:00:00+00:00
a048Z00000uhCLT,Trivaxa,Detail with Sample,Trivaxa,42233,Jacqueline Rogers,7,7835985322,506 days,2024-02-11 20:00:00+00:00
a04Qk000006hdCN,Zemlora,Detail with Sample,Zemlora,50441,Jacqueline Rogers,3,7835985322,123 days,2025-02-28 20:00:00+00:00
a04Qk000007cPRC,Trivaxa,Detail with Sample,Trivaxa,50441,Jacqueline Rogers,2,7835985322,74 days,2025-04-18 20:00:00+00:00
a04Qk000006jRTd,Trivaxa,Detail with Sample,Trivaxa,50441,Donald Shaffer,3,7855472624,122 days,2025-03-01 20:00:00+00:00
a04Qk000007umtx,Trivaxa,Detail with Sample,Trivaxa,50441,Donald Shaffer,4,7855472624,59 days,2025-05-03 20:00:00+00:00
a04Qk0000083IJx,Trivaxa,Detail with Sample,Trivaxa,50441,Donald Shaffer,6,7855472624,51 days,2025-05-11 20:00:00+00:00
a04Qk000008iAn3,Trivaxa,Detail with Sample,Trivaxa,50441,Donald Shaffer,8,7855472624,3 days,2025-06-28 19:00:00+00:00
a04Qk000006tpzJ,Trivaxa,Detail with Sample,Trivaxa,50441,Judith Bryant,2,7866676469,113 days,2025-03-10 20:00:00+00:00
a04Qk000007cFJn,Trivaxa,Detail with Sample,Trivaxa,50441,Judith Bryant,2,7866676469,74 days,2025-04-18 20:00:00+00:00
a048Z00000tswwB,Trivaxa,Detail with Sample,Trivaxa,42233,Tracey Dunlap,8,7876692878,554 days,2023-12-25 20:00:00+00:00
a04Qk000003wSS1,Trivaxa,Detail with Sample,Trivaxa,50441,Tracey Dunlap,2,7876692878,288 days,2024-09-16 19:00:00+00:00
a04Qk000007WaPJ,Trivaxa,Detail with Sample,Trivaxa,50441,Tracey Dunlap,5,7876692878,79 days,2025-04-13 20:00:00+00:00
a04Qk0000083I0c,Trivaxa,Detail with Sample,Trivaxa,50441,Alexander Phelps,2,7894823501,51 days,2025-05-11 20:00:00+00:00
a04Qk000005I7JV,Trivaxa,Detail with Sample,Trivaxa,50441,John Foster,6,7897999727,217 days,2024-11-26 20:00:00+00:00
a04Qk000005PHij,Trivaxa,Detail with Sample,Trivaxa,50441,John Foster,2,7897999727,211 days,2024-12-02 20:00:00+00:00
a04Qk000006jXpB,Zemlora,Detail with Sample,Zemlora,50441,John Foster,4,7897999727,122 days,2025-03-01 20:00:00+00:00
a04Qk000006qrBG,Trivaxa,Detail with Sample,Trivaxa,50441,John Foster,4,7897999727,115 days,2025-03-08 20:00:00+00:00
a048Z00000uhCJt,Trivaxa,Detail with Sample,Trivaxa,42233,David Giles,5,7902154902,506 days,2024-02-11 20:00:00+00:00
a04Qk000008bOl7,Trivaxa,Detail with Sample,Trivaxa,50441,David Giles,5,7902154902,8 days,2025-06-23 19:00:00+00:00
a048Z00000u23X8,Zemlora,Detail with Sample,Zemlora,42233,Anthony Walsh,7,7913349441,451 days,2024-04-06 20:00:00+00:00
a04Qk000005YZID,Zemlora,Detail with Sample,Zemlora,50441,Lindsey Zimmerman,3,7919153020,202 days,2024-12-11 20:00:00+00:00
a04Qk000006PCFR,Zemlora,Detail with Sample,Zemlora,50441,Lindsey Zimmerman,4,7919153020,135 days,2025-02-16 20:00:00+00:00
a04Qk000006tjST,Trivaxa,Detail with Sample,Trivaxa,50441,Lindsey Zimmerman,4,7919153020,113 days,2025-03-10 20:00:00+00:00
a04Qk0000075Nkj,Trivaxa,Detail with Sample,Trivaxa,50441,Lindsey Zimmerman,2,7919153020,102 days,2025-03-21 20:00:00+00:00
a04Qk000007fHwv,Trivaxa,Detail with Sample,Trivaxa,50441,Lindsey Zimmerman,4,7919153020,72 days,2025-04-20 20:00:00+00:00
a04Qk0000070y9p,Zemlora,Detail with Sample,Zemlora,50441,Jackie Carter,2,7924549015,107 days,2025-03-16 20:00:00+00:00
a04Qk000006KWWX,Trivaxa,Detail with Sample,Trivaxa,50441,Erica Nguyen,4,7936195356,140 days,2025-02-11 20:00:00+00:00
a048Z00000u1zrk,Trivaxa,Detail with Sample,Trivaxa,42233,Edward Johnston,2,7947669564,459 days,2024-03-29 20:00:00+00:00
a04Qk000004tW1l,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Munoz,2,7985355494,238 days,2024-11-05 20:00:00+00:00
a04Qk000005swCE,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Munoz,1,7985355494,183 days,2024-12-30 20:00:00+00:00
a04Qk0000064KBB,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Munoz,1,7985355494,160 days,2025-01-22 20:00:00+00:00
a04Qk000006I3K9,Zemlora,Detail with Sample,Zemlora,50441,Jennifer Munoz,5,7985355494,142 days,2025-02-09 20:00:00+00:00
a04Qk000006sPyr,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Munoz,1,7985355494,114 days,2025-03-09 20:00:00+00:00
a04Qk000007S749,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Munoz,1,7985355494,84 days,2025-04-08 20:00:00+00:00
a04Qk000007dxIk,Trivaxa,Detail with Sample,Trivaxa,50441,Jennifer Munoz,1,7985355494,73 days,2025-04-19 20:00:00+00:00
a04Qk000008i237,Zemlora,Detail with Sample,Zemlora,50441,Jennifer Munoz,3,7985355494,3 days,2025-06-28 19:00:00+00:00
a04Qk000006P3nF,Trivaxa,Detail with Sample,Trivaxa,50441,Robert Smith,2,7985824700,135 days,2025-02-16 20:00:00+00:00
a04Qk000007Fs2T,Trivaxa,Detail with Sample,Trivaxa,50441,Robert Smith,3,7985824700,95 days,2025-03-28 20:00:00+00:00
a04Qk000007t5W5,Trivaxa,Detail with Sample,Trivaxa,50441,Robert Smith,4,7985824700,60 days,2025-05-02 20:00:00+00:00
a04Qk0000084ws1,Trivaxa,Detail with Sample,Trivaxa,50441,Patricia Barnett,2,7987650325,50 days,2025-05-12 20:00:00+00:00
a04Qk0000087ozZ,Trivaxa,Detail with Sample,Trivaxa,50441,Patricia Barnett,4,7987650325,46 days,2025-05-16 20:00:00+00:00
a04Qk000008eZk1,Trivaxa,Detail with Sample,Trivaxa,50441,Patricia Barnett,4,7987650325,4 days,2025-06-27 19:00:00+00:00
a04Qk000008gVXS,Zemlora,Detail with Sample,Zemlora,50441,Patricia Barnett,2,7987650325,3 days,2025-06-28 19:00:00+00:00
a04Qk000006IBkk,Trivaxa,Detail with Sample,Trivaxa,50441,Jonathon Daniels,3,8011466471,142 days,2025-02-09 20:00:00+00:00
a04Qk000007M7oQ,Zemlora,Detail with Sample,Zemlora,50441,Jonathon Daniels,2,8011466471,95 days,2025-03-28 20:00:00+00:00
a04Qk000007k7fB,Trivaxa,Detail with Sample,Trivaxa,50441,Jonathon Daniels,1,8011466471,71 days,2025-04-21 20:00:00+00:00
a04Qk000008C4nn,Trivaxa,Detail with Sample,Trivaxa,50441,Jonathon Daniels,2,8011466471,45 days,2025-05-17 20:00:00+00:00
a048Z00000n9rQh,Trivaxa,Detail with Sample,Trivaxa,42233,Jonathan Black,2,8020467532,491 days,2024-02-26 20:00:00+00:00
a04Qk000007HwLJ,Trivaxa,Detail with Sample,Trivaxa,50441,Geoffrey Johnson,3,8039212710,95 days,2025-03-28 20:00:00+00:00
a04Qk000007HyoX,Trivaxa,Detail with Sample,Trivaxa,50441,Geoffrey Johnson,2,8039212710,95 days,2025-03-28 20:00:00+00:00
a04Qk0000081ffd,Trivaxa,Detail with Sample,Trivaxa,50441,Geoffrey Johnson,1,8039212710,52 days,2025-05-10 20:00:00+00:00
a04Qk000008Rf8v,Zemlora,Detail with Sample,Zemlora,50441,Geoffrey Johnson,2,8039212710,16 days,2025-06-15 19:00:00+00:00
a04Qk000007cQBx,Trivaxa,Detail with Sample,Trivaxa,50441,Amy Brown,4,8048681439,74 days,2025-04-18 20:00:00+00:00
a04Qk000007iE4r,Trivaxa,Detail with Sample,Trivaxa,50441,Amy Brown,3,8048681439,70 days,2025-04-22 20:00:00+00:00
a04Qk000006a9R7,Zemlora,Detail with Sample,Zemlora,50441,Aaron Rodgers,2,8075769279,127 days,2025-02-24 20:00:00+00:00
a04Qk0000077JOU,Zemlora,Detail with Sample,Zemlora,50441,Aaron Rodgers,2,8075769279,101 days,2025-03-22 20:00:00+00:00
a04Qk000006F5bq,Trivaxa,Detail with Sample,Trivaxa,50441,Taylor Eaton,4,8077684356,146 days,2025-02-05 20:00:00+00:00
a048Z00000sSIPO,Trivaxa,Detail with Sample,Trivaxa,42233,Stephanie Tucker,7,8084241454,549 days,2023-12-30 20:00:00+00:00
a04Qk000004JX61,Trivaxa,Detail with Sample,Trivaxa,50441,Stephanie Tucker,3,8084241454,267 days,2024-10-07 20:00:00+00:00
a04Qk000006gr1G,Trivaxa,Detail with Sample,Trivaxa,50441,Stephanie Tucker,5,8084241454,123 days,2025-02-28 20:00:00+00:00
a04Qk0000078GBe,Trivaxa,Detail with Sample,Trivaxa,50441,Stephanie Tucker,3,8084241454,100 days,2025-03-23 20:00:00+00:00
a04Qk000007fVgY,Trivaxa,Detail with Sample,Trivaxa,50441,Stephanie Tucker,5,8084241454,70 days,2025-04-22 20:00:00+00:00
a04Qk000008LW1t,Trivaxa,Detail with Sample,Trivaxa,50441,Stephanie Tucker,3,8084241454,23 days,2025-06-08 19:00:00+00:00
a04Qk000004FXnl,Zemlora,Detail with Sample,Zemlora,50441,Bryan Krause,2,8088600581,271 days,2024-10-03 20:00:00+00:00
a04Qk000004lecP,Trivaxa,Detail with Sample,Trivaxa,50441,Bryan Krause,2,8088600581,245 days,2024-10-29 20:00:00+00:00
a04Qk000007syC6,Trivaxa,Detail with Sample,Trivaxa,50441,Mackenzie Johnson,2,8090250399,60 days,2025-05-02 20:00:00+00:00
a04Qk000008Y0sD,Zemlora,Detail with Sample,Zemlora,50441,Mackenzie Johnson,3,8090250399,10 days,2025-06-21 19:00:00+00:00
a04Qk000006sdFR,Trivaxa,Detail with Sample,Trivaxa,50441,Christina Garcia,1,8090319832,114 days,2025-03-09 20:00:00+00:00
a04Qk000006fO69,Zemlora,Detail with Sample,Zemlora,50441,Brooke Martinez,1,8105470351,126 days,2025-02-25 20:00:00+00:00
a04Qk0000072Bkv,Zemlora,Detail with Sample,Zemlora,50441,Brooke Martinez,1,8105470351,107 days,2025-03-16 20:00:00+00:00
a04Qk0000083O61,Trivaxa,Detail with Sample,Trivaxa,50441,Brooke Martinez,1,8105470351,53 days,2025-05-09 20:00:00+00:00
a048Z00000sSNMo,Trivaxa,Detail with Sample,Trivaxa,42233,Gary Braun,5,8106874344,540 days,2024-01-08 20:00:00+00:00
a048Z00000n9rFq,Trivaxa,Detail with Sample,Trivaxa,42233,Gary Braun,4,8106874344,491 days,2024-02-26 20:00:00+00:00
a04Qk000007w3RJ,Trivaxa,Detail with Sample,Trivaxa,50441,Carly Dalton,4,8107823459,58 days,2025-05-04 20:00:00+00:00
a04Qk000008gCTD,Zemlora,Detail with Sample,Zemlora,50441,Carly Dalton,4,8107823459,3 days,2025-06-28 19:00:00+00:00
a04Qk000003VW1t,Trivaxa,Detail with Sample,Trivaxa,50441,Timothy Martinez,2,8154177049,313 days,2024-08-22 19:00:00+00:00
a04Qk000004CWbJ,Trivaxa,Detail with Sample,Trivaxa,50441,Timothy Martinez,2,8154177049,274 days,2024-09-30 20:00:00+00:00
a04Qk000004oMRF,Zemlora,Detail with Sample,Zemlora,50441,Timothy Martinez,2,8154177049,244 days,2024-10-30 20:00:00+00:00
a04Qk000005Clmf,Trivaxa,Detail with Sample,Trivaxa,50441,Timothy Martinez,2,8154177049,222 days,2024-11-21 20:00:00+00:00
a04Qk000006P3wv,Zemlora,Detail with Sample,Zemlora,50441,Timothy Martinez,1,8154177049,135 days,2025-02-16 20:00:00+00:00
a04Qk0000078R2D,Trivaxa,Detail with Sample,Trivaxa,50441,Timothy Martinez,1,8154177049,100 days,2025-03-23 20:00:00+00:00
a04Qk000006keqD,Zemlora,Detail with Sample,Zemlora,50441,Rachel Willis,3,8156630791,121 days,2025-03-02 20:00:00+00:00
a04Qk0000073aR7,Trivaxa,Detail with Sample,Trivaxa,50441,Rachel Willis,3,8156630791,105 days,2025-03-18 20:00:00+00:00
a04Qk000007iBgT,Trivaxa,Detail with Sample,Trivaxa,50441,Rachel Willis,2,8156630791,70 days,2025-04-22 20:00:00+00:00
a04Qk000008ZI0g,Trivaxa,Detail with Sample,Trivaxa,50441,Rachel Willis,2,8156630791,9 days,2025-06-22 19:00:00+00:00
a04Qk000007GCZ4,Trivaxa,Detail with Sample,Trivaxa,50441,Paul Young,3,8166805062,95 days,2025-03-28 20:00:00+00:00
a04Qk000007QoLJ,Trivaxa,Detail with Sample,Trivaxa,50441,Tyrone Macias,4,8197116992,85 days,2025-04-07 20:00:00+00:00
a04Qk0000070rZl,Trivaxa,Detail with Sample,Trivaxa,50441,Brittany Washington,4,8203906290,107 days,2025-03-16 20:00:00+00:00
a048Z00000u2WAt,Trivaxa,Detail with Sample,Trivaxa,42233,Ryan Martinez,18,8211202403,406 days,2024-05-21 20:00:00+00:00
a04Qk000006zBj5,Trivaxa,Detail with Sample,Trivaxa,50441,Ryan Martinez,6,8211202403,108 days,2025-03-15 20:00:00+00:00
a04Qk000008Mrqf,Trivaxa,Detail with Sample,Trivaxa,50441,Ryan Martinez,1,8211202403,22 days,2025-06-09 19:00:00+00:00
a04Qk000006Hlru,Trivaxa,Detail with Sample,Trivaxa,50441,Adam Perez,4,8215491596,142 days,2025-02-09 20:00:00+00:00
a04Qk000007I2Lu,Trivaxa,Detail with Sample,Trivaxa,50441,Adam Perez,3,8215491596,95 days,2025-03-28 20:00:00+00:00
a04Qk000006VMc0,Trivaxa,Detail with Sample,Trivaxa,50441,April Soto,3,8230640652,131 days,2025-02-20 20:00:00+00:00
a04Qk000007RlZt,Zemlora,Detail with Sample,Zemlora,50441,April Soto,3,8230640652,84 days,2025-04-08 20:00:00+00:00
a04Qk000008Q6Mw,Zemlora,Detail with Sample,Zemlora,50441,Heather Martinez,8,8233217446,17 days,2025-06-14 19:00:00+00:00
a04Qk000004vooz,Trivaxa,Detail with Sample,Trivaxa,50441,Patrick Gomez,2,8233923969,237 days,2024-11-06 20:00:00+00:00
a04Qk000006OoY5,Trivaxa,Detail with Sample,Trivaxa,50441,Stephen Obrien,3,8235967975,135 days,2025-02-16 20:00:00+00:00
a04Qk000006tZ1h,Zemlora,Detail with Sample,Zemlora,50441,Stephen Obrien,3,8235967975,113 days,2025-03-10 20:00:00+00:00
a04Qk000007Djw9,Zemlora,Detail with Sample,Zemlora,50441,Stephen Obrien,2,8235967975,95 days,2025-03-28 20:00:00+00:00
a04Qk000004ac4U,Trivaxa,Detail with Sample,Trivaxa,50441,John Johnson,2,8248219992,253 days,2024-10-21 20:00:00+00:00
a04Qk0000056rgK,Trivaxa,Detail with Sample,Trivaxa,50441,John Johnson,2,8248219992,226 days,2024-11-17 20:00:00+00:00
a04Qk000006LxG9,Trivaxa,Detail with Sample,Trivaxa,50441,John Johnson,2,8248219992,139 days,2025-02-12 20:00:00+00:00
a04Qk000007KjWQ,Trivaxa,Detail with Sample,Trivaxa,50441,John Johnson,1,8248219992,91 days,2025-04-01 20:00:00+00:00
a04Qk000007Qwif,Trivaxa,Detail with Sample,Trivaxa,50441,John Johnson,1,8248219992,85 days,2025-04-07 20:00:00+00:00
a04Qk000008RmFH,Trivaxa,Detail with Sample,Trivaxa,50441,John Johnson,3,8248219992,16 days,2025-06-15 19:00:00+00:00
a04Qk000008Yu9e,Trivaxa,Detail with Sample,Trivaxa,50441,John Johnson,2,8248219992,9 days,2025-06-22 19:00:00+00:00
a04Qk000007X9TV,Trivaxa,Detail with Sample,Trivaxa,50441,Trevor Douglas,3,8255857592,79 days,2025-04-13 20:00:00+00:00
a04Qk000006GCY1,Trivaxa,Detail with Sample,Trivaxa,50441,Crystal Rosales,6,8258694641,145 days,2025-02-06 20:00:00+00:00
a04Qk000006Y6E1,Zemlora,Detail with Sample,Zemlora,50441,Crystal Rosales,2,8258694641,128 days,2025-02-23 20:00:00+00:00
a04Qk0000077VRF,Trivaxa,Detail with Sample,Trivaxa,50441,Crystal Rosales,4,8258694641,101 days,2025-03-22 20:00:00+00:00
a04Qk000006KOvZ,Trivaxa,Detail with Sample,Trivaxa,50441,Frank Oconnell,3,8266230887,140 days,2025-02-11 20:00:00+00:00
a04Qk000006dBkv,Trivaxa,Detail with Sample,Trivaxa,50441,Frank Oconnell,4,8266230887,126 days,2025-02-25 20:00:00+00:00
a04Qk000006saiz,Zemlora,Detail with Sample,Zemlora,50441,Frank Oconnell,1,8266230887,114 days,2025-03-09 20:00:00+00:00
