email_subject,hcp_npi,campaign_id,campaign_name,template_id,template_name,created_date,delivered_date,opened_date
Allergy Relief Covered on NY Medicaid,0368348768,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0368348768,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0376067709,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0376067709,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0378800901,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0378800901,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0393199763,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0393199763,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0395878747,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0395878747,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0398030149,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0398030149,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0401408095,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0401408095,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0410195727,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0410195727,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0413729796,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0413729796,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0413914231,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0413914231,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0422283646,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0422283646,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0424334531,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0424334531,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0424555773,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0424555773,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0427492520,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0427492520,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0427635922,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0427635922,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0428297916,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0428297916,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
I'm your new Neurexa rep,0431363827,19443,Quick Introduction 2 - 2024-10-14 00:39:00,1302,Quick Introduction 2,2025-02-15,2025-02-15,
Allergy Relief Covered on NY Medicaid,0433848866,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0433848866,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0436372052,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0436372052,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0441245874,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0441245874,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0444792998,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0444792998,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0448133879,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0448133879,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0449675544,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0449675544,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0466121977,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0466121977,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0467702270,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0467702270,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0468866210,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0468866210,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0469751596,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0469751596,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0477868215,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0477868215,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0478803901,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0480093794,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0480093794,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0487078873,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0489135590,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0489135590,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0506961718,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0506961718,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0514543145,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0514543145,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0520847256,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0520847256,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0529673522,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0529673522,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0530508996,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0530508996,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0536873015,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0536873015,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0538247816,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0538247816,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0539092098,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0539092098,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0541610684,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0541610684,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0549430649,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0549430649,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0552358819,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0552358819,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0554660518,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0554660518,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0559526624,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0559526624,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0561813417,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0561813417,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0562520474,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0562520474,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0563125142,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0563125142,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0563885240,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0563885240,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0565539477,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0565539477,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0572333902,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0572333902,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0573082469,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0573082469,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0580104971,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0580104971,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0589426483,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0589426483,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0593994519,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0593994519,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0595565659,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0595565659,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0597789011,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0597789011,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0600138032,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0600138032,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0618506933,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0618506933,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0626361887,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0626361887,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0627696935,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0627696935,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0630179442,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0630179442,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0633203889,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0633203889,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0633654107,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0633654107,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0634967535,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0634967535,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0638762060,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0638762060,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0640986602,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0640986602,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0642165434,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0642165434,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0649267753,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0649267753,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0649278642,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0649278642,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0657683493,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0657683493,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0658545047,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0658545047,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0662602532,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0662602532,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0671743944,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0671743944,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0672376064,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0672376064,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0674985981,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0674985981,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0677194751,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0677194751,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0679601351,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,0679601351,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,0679877237,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
