npi,first_name,minit,last_name,address1,city,state,zip,specialty,degree,can_share,can_contact,bzs_hcp_priority,neurexa_target
2992092835,HCP05347,,Prescriber2835,2935 Main St,Rockwall,TX,75032,PD,MD,Y,Y,,Y
2993448753,HCP05348,,Prescriber8753,8853 Main St,Miami,FL,33136,AN,NP,Y,Y,,Y
2993969820,Kyle,,Ayala,115 E 92nd St 1A,New York,NY,10128,P,MD,Y,Y,C,
2994008245,HCP05349,,Prescriber8245,8345 Main St,Hemet,CA,92543,INTEGMED,MD,Y,Y,,Y
2994712450,Jessica,B,Jones,5151 Plank Rd Ste 310,Baton Rouge,LA,70805,GP,NP,Y,Y,,
2995814649,HCP05350,,Prescriber4649,4749 Main St,Houston,TX,77030,GP,NP,Y,Y,,Y
2996351768,HCP05351,,Prescriber1768,1868 Main St,Augusta,GA,30912,PD,DO,Y,Y,,Y
2996454779,HCP05352,,Prescriber4779,4879 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
2996590555,HCP05353,,Prescriber0555,655 Main St,Houston,TX,77030,NEP,MD,Y,Y,,Y
2997353636,HCP05354,,Prescriber3636,3736 Main St,Birmingham,AL,35233,TS,MD,Y,Y,,Y
2997365949,HCP05355,,Prescriber5949,6049 Main St,Houston,TX,77030,N,MD,Y,Y,,Y
2998065459,HCP05356,,Prescriber5459,5559 Main St,Phoenix,AZ,85016,GE,MD,Y,Y,,Y
2998074935,HCP05357,,Prescriber4935,5035 Main St,Greensboro,NC,27401,FM,NP,Y,Y,,Y
2998195211,HCP05358,,Prescriber5211,5311 Main St,Raleigh,NC,27609,P,NP,Y,Y,,Y
2998311265,Corey,J,Miller,7570 W 21st St N Ste 1026D,Newton,KS,67114,GP,NP,Y,Y,C,
2998391854,HCP05359,,Prescriber1854,1954 Main St,Houston,TX,77081,P,MD,Y,Y,,Y
2999306230,HCP05360,,Prescriber6230,6330 Main St,Philadelphia,PA,19104,GS,DO,Y,Y,,Y
2999633470,HCP05361,,Prescriber3470,3570 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3000260359,HCP05362,,Prescriber0359,459 Main St,Cleveland,OH,44195,IM,DO,Y,Y,,Y
3000340254,HCP05363,,Prescriber0254,354 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3001516713,HCP05364,,Prescriber6713,6813 Main St,High Point,NC,27262,GP,PA,Y,Y,,Y
3001934222,HCP05365,,Prescriber4222,4322 Main St,Pollocksville,NC,28573,GP,PA,Y,Y,,Y
3001943776,HCP05366,,Prescriber3776,3876 Main St,Houston,TX,77030,AC,NP,Y,Y,,Y
3002518300,HCP05367,,Prescriber8300,8400 Main St,Littleton,CO,80128,P,NP,Y,Y,,Y
3002528404,HCP05368,,Prescriber8404,8504 Main St,New Albany,IN,47150,PD,NP,Y,Y,,Y
3003359154,HCP05369,,Prescriber9154,254 Main St,Mcdonough,GA,30253,PD,MD,Y,Y,,Y
3003445288,HCP05370,,Prescriber5288,5388 Main St,Houston,TX,77030,OM,PA,Y,Y,,Y
3003465443,HCP05371,,Prescriber5443,5543 Main St,Brooklyn,MD,21225,GP,NP,Y,Y,,Y
3003510833,HCP05372,,Prescriber0833,933 Main St,Charlotte,NC,28207,CHN,MD,Y,Y,,Y
3003520285,HCP05373,,Prescriber0285,385 Main St,Cleveland,OH,44195,CD,RN,Y,Y,,Y
3004417010,HCP05374,,Prescriber7010,7110 Main St,San Diego,CA,92121,P,MD,Y,Y,,Y
3004715249,HCP05375,,Prescriber5249,5349 Main St,Waipahu,HI,96797,P,MD,Y,Y,,Y
3005128062,HCP05376,,Prescriber8062,8162 Main St,Houston,TX,77030,PD,DO,Y,Y,,Y
3006039376,HCP05377,,Prescriber9376,476 Main St,Palos Park,IL,60464,PD,MD,Y,Y,,Y
3006768247,Jason,C,Gonzalez,1606 Wellington Ave Ste F,Wilmington,NC,28401,PD,NP,Y,Y,,Y
3006885991,HCP05378,,Prescriber5991,6091 Main St,Houston,TX,77030,PD,PA,Y,Y,,Y
3006969794,HCP05379,,Prescriber9794,894 Main St,Houston,TX,77030,IM,DO,Y,Y,,Y
3007404946,HCP05380,,Prescriber4946,5046 Main St,Knoxville,TN,37918,FM,MD,Y,Y,,Y
3007626879,HCP05381,,Prescriber6879,6979 Main St,Youngstown,OH,44515,P,NP,Y,Y,,Y
3008030401,Randy,E,Ross,251 Najoles Rd Ste E,Millersville,MD,21108,GP,NP,Y,Y,B,Y
3008311351,HCP05382,,Prescriber1351,1451 Main St,Dallas,TX,75246,IM,MD,Y,Y,,Y
3009125782,HCP05383,,Prescriber5782,5882 Main St,Fayetteville,NY,13066,PMM,MD,Y,Y,,Y
3009160682,HCP05384,,Prescriber0682,782 Main St,Allentown,PA,18102,P,NP,Y,Y,,Y
3009218965,Andrea,A,Gill,816 Fairmount Ave,Jamestown,NY,14701,PD,DO,Y,Y,C,
3010004875,Madison,O,Adams,20950 N Tatum Blvd Ste 380,Prescott,AZ,86301,P,MD,Y,Y,C,
3010155545,HCP05385,,Prescriber5545,5645 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
3010486287,HCP05386,,Prescriber6287,6387 Main St,Wesley Chapel,FL,33544,PD,MD,Y,Y,,Y
3011075285,HCP05387,,Prescriber5285,5385 Main St,Houston,TX,77030,ORT,DDS,Y,Y,,Y
3011230415,HCP05388,,Prescriber0415,515 Main St,Kansas City,KS,66160,PHM,PHAR,Y,Y,,Y
3011819599,John,N,Gomez,806 Jefferson Terrace Blvd,New Iberia,LA,70560,PD,NP,Y,Y,,Y
3012854322,Danielle,,Proctor,289 Great Rd Ste G1,Tucson,AZ,85745,P,NP,Y,Y,B,
3012948492,HCP05389,,Prescriber8492,8592 Main St,Sugar Land,TX,77479,PD,MD,Y,Y,,Y
3013234078,HCP05390,,Prescriber4078,4178 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
3013320202,HCP05391,,Prescriber0202,302 Main St,Wichita,KS,67205,PD,NP,Y,Y,,Y
3014240729,Ashley,,Franklin,651 N Highway 183 Ste 110,Leander,TX,78641,FM,MD,Y,Y,A,Y
3014558853,HCP05392,,Prescriber8853,8953 Main St,Lake Mary,FL,32746,PD,MD,Y,Y,,Y
3015192026,HCP05393,,Prescriber2026,2126 Main St,Atlanta,GA,30322,OSG,DDS,Y,Y,,Y
3015455466,HCP05394,,Prescriber5466,5566 Main St,Aiken,SC,29803,P,NP,Y,Y,,Y
3016187885,HCP05395,,Prescriber7885,7985 Main St,Houston,TX,77030,OBG,APRN,Y,Y,,Y
3016638190,HCP05396,,Prescriber8190,8290 Main St,Louisville,OH,44641,FM,MD,Y,Y,,Y
3017317999,HCP05397,,Prescriber7999,8099 Main St,Marietta,GA,30064,P,MD,Y,Y,,Y
3017351662,HCP05398,,Prescriber1662,1762 Main St,New Orleans,LA,70112,CD,MD,Y,Y,,Y
3017618120,HCP05399,,Prescriber8120,8220 Main St,Chicago,IL,60611,P,PA,Y,Y,,Y
3018003874,HCP05400,,Prescriber3874,3974 Main St,Miami,FL,33136,POD,DPM,Y,Y,,Y
3018095885,HCP05401,,Prescriber5885,5985 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
3018526141,HCP05402,,Prescriber6141,6241 Main St,Houston,TX,77030,AI,PA,Y,Y,,Y
3018952278,HCP05403,,Prescriber2278,2378 Main St,Cleveland,OH,44195,FM,DO,Y,Y,,Y
3019451417,HCP05404,,Prescriber1417,1517 Main St,Atlanta,GA,30322,GP,PA,Y,Y,,Y
3019511353,Geoffrey,A,Thomas DDS,505 W 168th St,New York,NY,10032,PEM,MD,Y,Y,,
3019608599,HCP05405,,Prescriber8599,8699 Main St,Houston,TX,77030,GP,NP,Y,Y,,Y
3020137968,HCP05406,,Prescriber7968,8068 Main St,Pensacola,FL,32501,GP,NP,Y,Y,,Y
3020149242,HCP05407,,Prescriber9242,342 Main St,Mooresville,NC,28117,PD,MD,Y,Y,,Y
3020299360,HCP05408,,Prescriber9360,460 Main St,Houston,TX,77030,GS,NP,Y,Y,,Y
3021004107,HCP05409,,Prescriber4107,4207 Main St,Houston,TX,77030,PED,DDS,Y,Y,,Y
3021751528,Mary,W,Brown,4032 McDermott Rd Ste 100,Plano,TX,75024,N,MD,Y,Y,B,
3022058956,Jon,K,Gonzales,8415 Goodwood Blvd Ste 100,Baton Rouge,LA,70806,PD,NP,Y,Y,,
3022985361,HCP05410,,Prescriber5361,5461 Main St,Houston,TX,77030,SLP,MD,Y,Y,,Y
3023134389,HCP05411,,Prescriber4389,4489 Main St,Virginia Beach,VA,23456,FM,NP,Y,Y,,Y
3023364225,HCP05412,,Prescriber4225,4325 Main St,Houston,TX,77030,PDS,MD,Y,Y,,Y
3023600707,HCP05413,,Prescriber0707,807 Main St,Florence,AL,35630,PD,MD,Y,Y,,Y
3023647366,HCP05414,,Prescriber7366,7466 Main St,Gulfport,MS,39503,P,NP,Y,Y,,Y
3024272128,HCP05415,,Prescriber2128,2228 Main St,Kansas City,KS,66160,PTH,MD,Y,Y,,Y
3024274099,HCP05416,,Prescriber4099,4199 Main St,Cheyenne,WY,82001,OPH,MD,Y,Y,,Y
3024377113,HCP05417,,Prescriber7113,7213 Main St,Chicago,IL,60612,FM,NP,Y,Y,,Y
3024856239,Jill,B,Pham DDS,3380 Paddocks Pkwy,Suwanee,GA,30024,IM,MD,Y,Y,C,
3025169698,HCP05418,,Prescriber9698,798 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
3025410526,HCP05419,,Prescriber0526,626 Main St,Garden City,NY,11530,P,MD,Y,Y,,Y
3025710575,HCP05420,,Prescriber0575,675 Main St,New Albany,IN,47150,FM,NP,Y,Y,,Y
3025791032,HCP05421,,Prescriber1032,1132 Main St,Tarboro,NC,27886,OBG,MD,Y,Y,,Y
3026785801,HCP05422,,Prescriber5801,5901 Main St,Schaumburg,IL,60173,CHP,MD,Y,Y,,Y
3026948691,HCP05423,,Prescriber8691,8791 Main St,Decatur,GA,30030,P,MD,Y,Y,,Y
3027056678,HCP05424,,Prescriber6678,6778 Main St,Houston,TX,77030,FM,RN,Y,Y,,Y
3027283237,HCP05425,,Prescriber3237,3337 Main St,Houston,TX,77008,P,MD,Y,Y,,Y
3027554760,Rebecca,P,Robles,710 Colonial Dr,Baton Rouge,LA,70806,PD,MD,Y,Y,,
3027682526,Gregory,E,Clayton,802 Stoney Dr SW,Hartselle,AL,35640,IM,MD,Y,Y,B,
3028491325,HCP05426,,Prescriber1325,1425 Main St,Cumberland Furnace,TN,37051,P,NP,Y,Y,,Y
3028718703,HCP05427,,Prescriber8703,8803 Main St,Kansas City,MO,64108,P,NP,Y,Y,,Y
3028793485,HCP05428,,Prescriber3485,3585 Main St,Severna Park,MD,21146,PD,DO,Y,Y,,Y
3028925320,HCP05429,,Prescriber5320,5420 Main St,Baltimore,MD,21287,OBG,MD,Y,Y,,Y
3029368000,HCP05430,,Prescriber8000,8100 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
3029821936,John,D,Franklin,4951 W 18th St,Lawrence,KS,66047,FM,MD,Y,Y,C,
3030356179,Mark,,Lara,4710 N Habana Ave Ste 203,Tampa,FL,33606,P,MD,Y,Y,C,
3030385271,HCP05431,,Prescriber5271,5371 Main St,Bethlehem,PA,18020,FM,DO,Y,Y,,Y
3030825861,Nicholas,,Cooley,3489 E Baseline Rd,Gilbert,AZ,85234,P,NP,Y,Y,C,
3033167185,HCP05432,,Prescriber7185,7285 Main St,Ft Mitchell,KY,41017,PD,MD,Y,Y,,Y
3033913305,Mr.,R,Anthony Ibarra,1803 W 6th St,Lawrence,KS,66044,PD,MD,Y,Y,C,
3034587013,HCP05433,,Prescriber7013,7113 Main St,Durham,NC,27705,GP,DMD,Y,Y,,Y
3036070640,HCP05434,,Prescriber0640,740 Main St,Houston,TX,77030,HO,DO,Y,Y,,Y
3036293597,HCP05435,,Prescriber3597,3697 Main St,Miami,FL,33136,PD,NP,Y,Y,,Y
3036381543,HCP05436,,Prescriber1543,1643 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3037024725,HCP05437,,Prescriber4725,4825 Main St,Newtown Square,PA,19073,FM,DO,Y,Y,,Y
3037107841,HCP05438,,Prescriber7841,7941 Main St,Houston,TX,77030,NS,MD,Y,Y,,Y
3037232032,HCP05439,,Prescriber2032,2132 Main St,Denver,CO,80226,FM,PA,Y,Y,,Y
3037830859,HCP05440,,Prescriber0859,959 Main St,Downers Grove,IL,60515,PD,MD,Y,Y,,Y
3037980664,Jeremiah,M,Gilbert,825 Diligence Dr Ste 206,Newport News,VA,23606,P,NP,Y,Y,C,
3038528265,Andrea,S,Elliott,7941 Broad River Rd,Irmo,SC,29063,PD,MD,Y,Y,,Y
3038558692,HCP05441,,Prescriber8692,8792 Main St,Greenville,SC,29615,PD,MD,Y,Y,,Y
3040669106,HCP05442,,Prescriber9106,206 Main St,Chicago,IL,60612,IM,MD,Y,Y,,Y
3040809837,Mrs.,S,Katelyn Walters,100 E Sybelia Ave Ste 150,Maitland,FL,32751,DBP,MD,N,Y,A,
3040838229,HCP05443,,Prescriber8229,8329 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3040947570,HCP05444,,Prescriber7570,7670 Main St,Aiken,SC,29803,GP,PA,Y,Y,,Y
3041076575,HCP05445,,Prescriber6575,6675 Main St,Seattle,WA,98107,HOS,MD,Y,Y,,Y
3041507457,HCP05446,,Prescriber7457,7557 Main St,Wake Forest,NC,27587,PD,NP,Y,Y,,Y
3041522035,HCP05447,,Prescriber2035,2135 Main St,Houston,TX,77030,GS,PA,Y,Y,,Y
3041852709,HCP05448,,Prescriber2709,2809 Main St,Birmingham,AL,35233,PD,MD,Y,Y,,Y
3042249629,HCP05449,,Prescriber9629,729 Main St,Miami,FL,33136,PD,MD,Y,Y,,Y
3042369161,HCP05450,,Prescriber9161,261 Main St,Charleston,SC,29425,PUD,MD,Y,Y,,Y
3042957307,HCP05451,,Prescriber7307,7407 Main St,Fort Washington,PA,19034,P,DO,Y,Y,,Y
3042961572,HCP05452,,Prescriber1572,1672 Main St,Kansas City,KS,66160,FM,NP,Y,Y,,Y
3043084093,Kathryn,E,Martin,601 Clemson Rd,Columbia,SC,29229,PD,MD,Y,Y,,Y
3043262405,HCP05453,,Prescriber2405,2505 Main St,Gaithersburg,MD,20878,PD,PA,Y,Y,,Y
3043498584,HCP05454,,Prescriber8584,8684 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
3045394305,HCP05455,,Prescriber4305,4405 Main St,Houston,TX,77030,PMD,NP,Y,Y,,Y
3045427971,HCP05456,,Prescriber7971,8071 Main St,Olathe,KS,66062,FM,DO,Y,Y,,Y
3045806630,HCP05457,,Prescriber6630,6730 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
3046846235,HCP05458,,Prescriber6235,6335 Main St,Houston,TX,77030,DR,MD,Y,Y,,Y
3046902448,HCP05459,,Prescriber2448,2548 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3047069200,HCP05460,,Prescriber9200,300 Main St,Tyler,TX,75703,PD,MD,Y,Y,,Y
3049476400,HCP05461,,Prescriber6400,6500 Main St,Omaha,NE,68198,EM,MD,Y,Y,,Y
3049626109,Steven,K,Gibbs,4034 N Hampton Dr,Columbus,OH,43240,GP,NP,Y,Y,A,
3049945009,HCP05462,,Prescriber5009,5109 Main St,Tampa,FL,33609,IM,MD,Y,Y,,Y
3050795227,HCP05463,,Prescriber5227,5327 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
3051727833,HCP05464,,Prescriber7833,7933 Main St,Houston,TX,77030,CHP,MD,Y,Y,,Y
3052986982,HCP05465,,Prescriber6982,7082 Main St,Houston,TX,77030,D,MD,Y,Y,,Y
3053554491,HCP05466,,Prescriber4491,4591 Main St,Warrenville,IL,60555,P,PA,Y,Y,,Y
3053725158,HCP05467,,Prescriber5158,5258 Main St,Houston,TX,77030,EM,MD,Y,Y,,Y
3053774004,HCP05468,,Prescriber4004,4104 Main St,Woodinville,WA,98072,P,NP,Y,Y,,Y
3054448053,HCP05469,,Prescriber8053,8153 Main St,Houma,LA,70360,ADL,MD,Y,Y,,Y
3054634224,HCP05470,,Prescriber4224,4324 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
3055176809,HCP05471,,Prescriber6809,6909 Main St,Nashville,TN,37211,FM,MD,Y,Y,,Y
3055795507,HCP05472,,Prescriber5507,5607 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3055897664,HCP05473,,Prescriber7664,7764 Main St,Houston,TX,77030,ON,NP,Y,Y,,Y
3056055122,HCP05474,,Prescriber5122,5222 Main St,Miami,FL,33136,FM,MD,Y,Y,,Y
3056090443,HCP05475,,Prescriber0443,543 Main St,Durham,NC,27705,FSM,MD,Y,Y,,Y
3056166668,HCP05476,,Prescriber6668,6768 Main St,Oklahoma City,OK,73130,FM,DO,Y,Y,,Y
3056266794,HCP05477,,Prescriber6794,6894 Main St,Fayetteville,NC,28304,END,DO,Y,Y,,Y
3056723857,HCP05478,,Prescriber3857,3957 Main St,Lafayette,LA,70508,FM,NP,Y,Y,,Y
3057849378,Tabitha,W,Campbell,1039 Executive Dr Ste 101,Hixson,TN,37343,PD,MD,Y,Y,C,
3057924785,Lisa,D,Roman,2217 Park Bend Dr Ste 300,Austin,TX,78758,P,MD,Y,Y,A,
3058948628,HCP05479,,Prescriber8628,8728 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3059235840,HCP05480,,Prescriber5840,5940 Main St,Houston,TX,77030,PTH,MD,Y,Y,,Y
3059302829,HCP05481,,Prescriber2829,2929 Main St,Evansville,IN,47714,FM,NP,Y,Y,,Y
3059600021,HCP05482,,Prescriber0021,121 Main St,Glen Burnie,MD,21061,IM,MD,Y,Y,,Y
3059940448,HCP05483,,Prescriber0448,548 Main St,San Angelo,TX,76903,IM,MD,Y,Y,,Y
3060768733,HCP05484,,Prescriber8733,8833 Main St,Elizabethtown,KY,42701,P,NP,Y,Y,,Y
3061672017,HCP05485,,Prescriber2017,2117 Main St,Humble,TX,77338,FM,DO,Y,Y,,Y
3061699685,Shannon,L,Barrera,3026 Poplar Level Rd,Louisville,KY,40217,PD,NP,Y,Y,,Y
3061797808,HCP05486,,Prescriber7808,7908 Main St,Tampa,FL,33610,P,NP,Y,Y,,Y
3062981905,Nicholas,R,Taylor,4930 Overland Dr,Gardner,KS,66030,GP,PA,Y,Y,C,
3063045168,HCP05487,,Prescriber5168,5268 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
3063256998,HCP05488,,Prescriber6998,7098 Main St,Beaumont,TX,77701,FM,DO,Y,Y,,Y
3063305610,HCP05489,,Prescriber5610,5710 Main St,Houston,TX,77030,PMD,NP,Y,Y,,Y
3063386607,HCP05490,,Prescriber6607,6707 Main St,Austin,TX,78723,PD,MD,Y,Y,,Y
3066152670,HCP05491,,Prescriber2670,2770 Main St,Phoenix,AZ,85016,OBG,MD,Y,Y,,Y
3067272876,HCP05492,,Prescriber2876,2976 Main St,Rockville Centre,NY,11570,PD,MD,Y,Y,,Y
3067650876,HCP05493,,Prescriber0876,976 Main St,Perrysburg,OH,43551,PD,MD,Y,Y,,Y
3068210873,HCP05494,,Prescriber0873,973 Main St,Wexford,PA,15090,FM,MD,Y,Y,,Y
3068244238,HCP05495,,Prescriber4238,4338 Main St,Fuquay Varina,NC,27526,P,PA,Y,Y,,Y
3068682120,Heidi,M,Ellis,202 Williamson Rd Ste 204,Mooresville,NC,28117,IM,PA,Y,Y,A,
3069396986,HCP05496,,Prescriber6986,7086 Main St,Houston,TX,77030,N,MD,Y,Y,,Y
3069831361,HCP05497,,Prescriber1361,1461 Main St,Oak Park,IL,60301,FM,DO,Y,Y,,Y
3070523878,HCP05498,,Prescriber3878,3978 Main St,Long Beach,CA,90815,P,MD,Y,Y,,Y
3070582529,HCP05499,,Prescriber2529,2629 Main St,Grove City,OH,43123,PD,MD,Y,Y,,Y
3070625256,HCP05500,,Prescriber5256,5356 Main St,Brighton,CO,80601,PD,MD,Y,Y,,Y
3071312244,HCP05501,,Prescriber2244,2344 Main St,Miami,FL,33136,NPM,NP,Y,Y,,Y
3071992734,HCP05502,,Prescriber2734,2834 Main St,Houston,TX,77030,NEP,MD,Y,Y,,Y
3073002340,HCP05503,,Prescriber2340,2440 Main St,Lawrence,KS,66049,OBG,MD,Y,Y,,Y
3073298450,HCP05504,,Prescriber8450,8550 Main St,Asheville,NC,28801,ADU,NP,Y,Y,,Y
3073960223,HCP05505,,Prescriber0223,323 Main St,Wichita,KS,67214,FM,MD,Y,Y,,Y
3074668926,John,A,Ross,419 S Union Ave,Havre De Grace,MD,21078,FM,NP,Y,Y,,Y
3074919348,HCP05506,,Prescriber9348,448 Main St,Houston,TX,77030,PD,PA,Y,Y,,Y
3076589116,HCP05507,,Prescriber9116,216 Main St,Tampa,FL,33619,P,MD,Y,Y,,Y
3077334897,HCP05508,,Prescriber4897,4997 Main St,Houston,TX,77030,PD,NP,Y,Y,,Y
3077402332,HCP05509,,Prescriber2332,2432 Main St,Indianapolis,IN,46202,GP,MD,Y,Y,,Y
3079467982,HCP05510,,Prescriber7982,8082 Main St,Urbandale,IA,50322,FM,DO,Y,Y,,Y
3080039010,HCP05511,,Prescriber9010,110 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3080050403,Carla,P,Roy,1201 S Alma School Rd Ste 11000,Mesa,AZ,85210,P,NP,Y,Y,C,
3080291899,HCP05512,,Prescriber1899,1999 Main St,Birmingham,AL,35233,PS,MD,Y,Y,,Y
3080568594,HCP05513,,Prescriber8594,8694 Main St,Millington,TN,38053,FM,NP,Y,Y,,Y
3080775689,HCP05514,,Prescriber5689,5789 Main St,Miami,FL,33136,PMD,MD,Y,Y,,Y
3080781943,HCP05515,,Prescriber1943,2043 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
3081085341,HCP05516,,Prescriber5341,5441 Main St,Nashville,NC,27856,FM,MD,Y,Y,,Y
3082407476,HCP05517,,Prescriber7476,7576 Main St,San Francisco,CA,94143,P,MD,Y,Y,,Y
3082457240,HCP05518,,Prescriber7240,7340 Main St,Brooklyn,NY,11203,CHP,MD,Y,Y,,Y
3083341527,Troy,A,Woods,5955 Harbour Park Dr,Midlothian,VA,23112,PD,MD,Y,Y,A,
3083748890,HCP05519,,Prescriber8890,8990 Main St,Durham,NC,27705,FM,NP,Y,Y,,Y
3083800014,HCP05520,,Prescriber0014,114 Main St,West Islip,NY,11795,PD,NP,Y,Y,,Y
3084575768,Jose,L,Fuentes,12430 Clark St,Carmel,IN,46032,FM,NP,Y,Y,B,
3084660320,HCP05521,,Prescriber0320,420 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3085069782,HCP05522,,Prescriber9782,882 Main St,Conway,SC,29526,FM,NP,Y,Y,,Y
3085128537,HCP05523,,Prescriber8537,8637 Main St,Houston,TX,77030,CD,MD,Y,Y,,Y
3086374202,HCP05524,,Prescriber4202,4302 Main St,Pearland,TX,77584,FM,MD,Y,Y,,Y
3086497415,HCP05525,,Prescriber7415,7515 Main St,Kansas City,KS,66160,GP,PA,Y,Y,,Y
3086587724,HCP05526,,Prescriber7724,7824 Main St,Los Angeles,CA,90095,FM,MD,Y,Y,,Y
3087354273,Eric,G,Gordon,1016 Town Dr,Wilder,KY,41076,PD,MD,Y,Y,C,
3090340809,HCP05527,,Prescriber0809,909 Main St,Macon,GA,31217,IM,MD,Y,Y,,Y
3090369005,HCP05528,,Prescriber9005,105 Main St,Chicago,IL,60614,FM,DO,Y,Y,,Y
3090399510,HCP05529,,Prescriber9510,610 Main St,Phoenix,AZ,85016,CHP,MD,Y,Y,,Y
3091684483,Shane,D,Duncan,210 E Thomas St,Rocky Mount,NC,27801,PD,MD,Y,Y,,Y
3092015896,Adrian,,Jones,3765 Kings Hwy,Port St John,FL,32927,PD,MD,Y,Y,,Y
3092469786,Sharon,N,Price,1601 Brigham Dr Ste 160,Fremont,OH,43420,P,NP,Y,Y,A,
3093023547,HCP05530,,Prescriber3547,3647 Main St,Lubbock,TX,79415,PUD,MD,Y,Y,,Y
3093202427,HCP05531,,Prescriber2427,2527 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3094841924,HCP05532,,Prescriber1924,2024 Main St,Austin,TX,78731,P,DO,Y,Y,,Y
3095088433,HCP05533,,Prescriber8433,8533 Main St,Cleveland,OH,44195,EMS,DO,Y,Y,,Y
3095585972,Riley,D,Smith,8200 NW 41st St Ste 300,Miami,FL,33144,P,NP,Y,Y,A,
3095720285,HCP05534,,Prescriber0285,385 Main St,Huntsville,AL,35801,P,NP,Y,Y,,Y
3095791094,HCP05535,,Prescriber1094,1194 Main St,Opelika,AL,36801,FM,MD,Y,Y,,Y
3096183480,HCP05536,,Prescriber3480,3580 Main St,Houston,TX,77030,RCH,RN,Y,Y,,Y
3096648993,HCP05537,,Prescriber8993,9093 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
3096986984,HCP05538,,Prescriber6984,7084 Main St,Locust Valley,NY,11560,ADU,NP,Y,Y,,Y
3097062298,HCP05539,,Prescriber2298,2398 Main St,Miami,FL,33136,PD,NP,Y,Y,,Y
3097335449,James,G,Fernandez,2117 Simonton Rd Ste 402,Statesville,NC,28625,PD,MD,Y,Y,,Y
3097809332,HCP05540,,Prescriber9332,432 Main St,Houston,TX,77030,ORS,MD,Y,Y,,Y
3098125369,Miranda,D,Petersen,310 Eisenhower Dr Ste 16,Savannah,GA,31406,PD,MD,Y,Y,C,
3098316134,HCP05541,,Prescriber6134,6234 Main St,Milwaukee,WI,53226,ADL,MD,Y,Y,,Y
3098402645,HCP05542,,Prescriber2645,2745 Main St,Miami,FL,33136,N,MD,Y,Y,,Y
3099159053,HCP05543,,Prescriber9053,153 Main St,Atlanta,GA,30322,FM,NP,Y,Y,,Y
3099690139,HCP05544,,Prescriber0139,239 Main St,Houston,TX,77030,PTH,MD,Y,Y,,Y
3099715226,HCP05545,,Prescriber5226,5326 Main St,Wichita,KS,67212,FM,NP,Y,Y,,Y
3100018421,HCP05546,,Prescriber8421,8521 Main St,Evansville,IN,47715,P,NP,Y,Y,,Y
3100262574,HCP05547,,Prescriber2574,2674 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
3100474202,HCP05548,,Prescriber4202,4302 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
3101243161,Timothy,L,Fields,100 Highway 18 W Ste 106,Barnesville,GA,30204,FM,MD,Y,Y,,Y
3101893052,Steven,G,Gonzalez,114 N Lehmberg Rd,Columbus,MS,39702,IM,NP,Y,Y,,Y
3102210883,HCP05549,,Prescriber0883,983 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
3103249722,Joseph,T,Hudson,11500 State Highway 121 Ste 930,Frisco,TX,75034,P,MD,Y,Y,A,
3103586442,HCP05550,,Prescriber6442,6542 Main St,Littleton,CO,80129,GP,MD,Y,Y,,Y
3103691495,HCP05551,,Prescriber1495,1595 Main St,Coppell,TX,75019,FM,MD,Y,Y,,Y
3104225431,Abigail,,Serrano,450 Clarkson Ave,Brooklyn,NY,11203,AI,MD,Y,Y,,Y
3105046780,HCP05552,,Prescriber6780,6880 Main St,Macon,GA,31217,FM,NP,Y,Y,,Y
3105386613,HCP05553,,Prescriber6613,6713 Main St,Dallas,TX,75390,P,MD,Y,Y,,Y
3105874425,HCP05554,,Prescriber4425,4525 Main St,Forest City,NC,28043,P,MD,Y,Y,,Y
3106618489,HCP05555,,Prescriber8489,8589 Main St,North Wales,PA,19454,P,MD,Y,Y,,Y
3106980889,HCP05556,,Prescriber0889,989 Main St,Raleigh,NC,27607,FM,MD,Y,Y,,Y
